onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
309.34	0.1	der				ART		
309.44	0.2	Blick				NN		
309.64	0.2	auf				APPR		
309.84	0.1	das				ART		
309.94	0.2	Bett		furniture		NN		
310.14	0.7	Jenny		fname		NE		
310.84	0.4	zieht				VVFIN		
311.24	0.1	ihr				PPOSAT		
311.34	0.3	Nachthemd		body		NN		
311.64	0.3	aus				PTKVZ		
311.94	1.7	Forrest		mname		NN		
313.64	0.4	umarmt				ADJD		
314.04	0.1	sie				PPER		
314.14	0.3	wieder				ADV		
314.44	0.3	die				ART		
314.74	0.1	beiden		persons		PIS		
314.84	0.4	küssen				VVFIN		
315.24	0.2	sich				PRF		
315.44	0.3	weiter				PTKVZ		
318.74	0.5	es				PPER		
319.24	0.2	ist				VAFIN		
319.44	0.1	hell		++		ADJD		
319.54	1.5	vor				APPR		
321.04	0.2	dem				ART		
321.24	0.2	Haus		locale_recur		NN		
321.44	2.4	in				APPR		
323.84	0.3	Rock		body		NE		
324.14	0.2	und				KON		
324.34	0.2	Bluse		body		NN		
324.54	0.4	kommt				VVFIN		
324.94	0.2	Jenny		fname		NE		
325.14	0.2	mit				APPR		
325.34	0.1	ihrer				PPOSAT		
325.44	0.7	Umhängetasche		object		NN		
326.14	0.1	auf				APPR		
326.24	0.2	die				ART		
326.44	0.4	Veranda		locale_recur		NN		
326.84	0.7	sie				PPER		
327.54	0.3	eilt				VVFIN		
327.84	0.2	über				APPR		
328.04	0.1	den				ART		
328.14	0.3	Rasen		roomgeo		NN		
328.44	0.2	zu				APPR		
328.64	0.1	einem				ART		
328.74	0.3	Taxi		object		NN		
334.04	0.4	der				ART		
334.44	0.3	Fahrer		male		NN		
334.74	0.3	hält				VVFIN		
335.04	0.1	ihr				PPER		
335.14	0.1	die				ART		
335.24	0.4	Fronttür		object		NN		
335.64	0.1	auf				PTKVZ		
335.74	11.7	aus				APPR		
347.44	0.3	einem				ART		
347.74	0.3	Fenster		roomgeo		NN		
348.04	0.2	im				APPRART		
348.24	0.4	oberen				ADJA		
348.64	0.1	Stock				NN		
348.74	0.3	des				ART		
349.04	0.2	Hauses		locale_recur		NN		
349.24	0.8	unten				ADV		
350.04	0.2	fährt				VVFIN		
350.24	0.1	das				ART		
350.34	0.2	Taxi		object		NN		
350.54	0.4	davon				PTKVZ		
354.64	2.6	Forrest		mname		NN		
357.24	0.4	liegt				VVFIN		
357.64	0.2	schlafend				ADJD		
357.84	0.3	im				APPRART		
358.14	0.0	Bett		furniture		NN		
358.14	0.8	seine				PPOSAT		
358.94	0.3	nackten				ADJA		
359.24	0.1	Schultern		body		NN		
359.34	0.6	gucken				VVFIN		
359.94	0.2	unter				APPR		
360.14	0.1	der				ART		
360.24	0.2	Decke		object		NN		
360.44	0.2	hervor				PTKVZ		
360.64	3.3	auf				APPR		
363.94	0.3	einer				ART		
364.24	0.3	Kommode		furniture		NN		
364.54	0.4	liegt				VVFIN		
364.94	0.3	neben				APPR		
365.24	0.2	Forrests		mname		NE		
365.44	1.2	Tischtennisschläger		object		NE		
366.64	0.5	seine				PPOSAT		
367.14	0.4	goldene				ADJA		
367.54	0.1	Tapferkeitsmedaille		object		NN		
367.64	1.0	am				APPRART		
368.64	0.2	blauen				ADJA		
368.84	0.2	Band		object		NN		
369.04	1.6	steht				VVFIN		
370.64	0.1	im				APPRART		
370.74	0.5	Morgenmantel		body		NE		
371.24	0.2	mit				APPR		
371.44	0.3	einem				ART		
371.74	0.2	Glas		object		NN		
371.94	0.2	Milch				NN		
372.14	0.2	in				APPR		
372.34	0.1	der				ART		
372.44	0.4	Zimmertür		roomgeo		NN		
372.84	0.5	und				KON		
373.34	0.5	betracht				VVFIN		
373.84	0.1	die				ART		
373.94	0.4	Medaille		object		NN		
374.34	0.4	ernst				ADJD		
377.04	0.7	Jennys		fname		NE		
377.74	0.2	Zimmer		locale		NE		
377.94	0.3	ist				VAFIN		
378.24	0.2	das				ART		
378.44	0.2	Bett		furniture		NN		
378.64	0.3	unberührt				ADJD		
378.94	1.2	Forrest		mname		NN		
380.14	0.2	steht				VVFIN		
380.34	0.1	in				APPR		
380.44	0.1	der				ART		
380.54	0.2	Tür		roomgeo		NN		
380.74	0.3	und				KON		
381.04	0.3	starrt				VVFIN		
381.34	0.2	darauf				PROAV		
381.54	4.3	er				PPER		
385.84	0.3	sitzt				VVFIN		
386.14	0.1	im				APPRART		
386.24	0.1	Wohnzimmer		locale_recur		NN		
386.34	1.1	kerzengerade				ADJD		
387.44	0.3	auf				APPR		
387.74	0.2	der				ART		
387.94	0.5	Fensterbank		roomgeo		NN		
392.94	1.0	auf				APPR		
393.94	0.2	der				ART		
394.14	0.4	Veranda		locale_recur		NN		
394.54	0.3	sitzt				VVFIN		
394.84	0.5	Forrest		male		NN		
395.34	0.4	reglos				ADJD		
395.74	0.2	in				APPR		
395.94	0.2	einem				ART		
396.14	0.4	Schaukelstuhl		furniture		NN		
396.54	0.8	er				PPER		
397.34	0.2	hat				VAFIN		
397.54	0.2	seine				PPOSAT		
397.74	0.4	Laufschuhe		object		NN		
398.14	0.2	an				PTKVZ		
398.34	0.1	und				KON		
398.44	0.3	sieht				VVFIN		
398.74	0.2	vor				APPR		
398.94	0.1	sich				PRF		
399.04	0.2	hin				PTKVZ		
406.94	0.8	Forrest		mname		NN		
407.74	0.5	setzt#sein		#	#	#		
408.24	0.4	rotes				ADJA		
408.64	1.2	Bubba-Gump-Shrimp-Cappy		object		NN		
409.84	0.2	auf				PTKVZ		
413.04	0.4	und				KON		
413.44	0.2	steht				VVFIN		
413.64	0.1	auf				PTKVZ		
417.64	0.4	er				PPER		
418.04	0.2	steigt				VVFIN		
418.24	0.1	von				APPR		
418.34	0.3	der				ART		
418.64	0.4	Veranda		roomgeo		NN		
420.74	0.3	auf				APPR		
421.04	0.2	dem				ART		
421.24	0.4	Rasen		geo		NN		
421.64	0.3	beginnt				VVFIN		
421.94	0.1	er				PPER		
422.04	0.1	zu				PTKZU		
422.14	0.5	laufen				VVINF		
422.64	1.2	wird				VAFIN		
423.84	0.3	schneller				ADJD		
424.14	1.2	und				KON		
425.34	0.4	rennt				VVFIN		
425.74	0.0	die				ART		
425.74	0.4	Zufahrt		locale_recur		NN		
426.14	0.4	entlang				PTKVZ		
427.34	30.0	Forrest		male		NN		
457.34	0.2	kommt				VVFIN		
457.54	0.1	nach				APPR		
457.64	0.3	Mississippi		setting_new		NE		
457.94	3.7	auf				APPR		
461.64	0.2	der				ART		
461.84	0.2	Wartebank		setting_rec;furniture		NN		
462.04	6.7	in				APPR		
468.74	0.3	Santa				NE		
469.04	0.5	Monica		setting_new		NE		
469.54	0.3	läuft				VVFIN		
469.84	0.3	Forrest		mname		NN		
470.14	0.1	auf				APPR		
470.24	0.2	dem				ART		
470.44	0.2	Pier		geo		NN		
470.64	0.2	bis				APPR		
470.84	0.2	zum				APPRART		
471.04	0.4	Geländer		roomgeo		NN		
471.44	0.2	am				APPRART		
471.64	0.3	Ende				NN		
471.94	0.3	er				PPER		
472.24	0.1	hat				VAFIN		
472.34	0.2	etwas				ADV		
472.54	0.4	längere				ADJA		
472.94	0.0	Haare		head		NN		
472.94	0.5	und				KON		
473.44	0.2	einen				ART		
473.64	0.3	Vollbart		face		NN		
473.94	7.2	Forrest		mname		NN		
481.14	0.3	erreicht				VVFIN		
481.44	0.2	einen				ART		
481.64	0.3	kleinen				ADJA		
481.94	0.4	Leuchtturm		geo		NN		
482.34	0.3	am				APPRART		
482.64	0.5	Atlantik		setting_new		NE		
483.94	16.8	auf				APPR		
500.74	0.2	der				ART		
500.94	0.5	Wartebank		setting_rec;furniture		NN		
501.44	1.4	er				PPER		
502.84	0.2	sieht				VVFIN		
503.04	0.1	die				ART		
503.14	0.1	Frau		female		NN		
503.24	0.2	an				PTKVZ		
503.44	11.2	Forrest		mname		NN		
514.64	0.3	läuft				VVFIN		
514.94	0.1	an				APPR		
515.04	0.2	einem				ART		
515.24	0.2	Fluss		setting_new;geo		NN		
515.44	0.3	entlang				PTKVZ		
515.74	0.6	unter				APPR		
516.34	0.3	seinem				PPOSAT		
516.64	0.3	Cappy#lugt		#	#	#		
516.94	0.4	sein				PPOSAT		
517.34	0.6	nacken-langes				ADJA		
517.94	0.2	Haar		head		NN		
518.14	0.3	hervor				PTKVZ		
519.24	0.5	zwischen				APPR		
519.74	0.3	reifen				ADJA		
520.04	0.7	Weizenfeldern		setting_new;geo		NN		
520.74	0.3	läuft				VVFIN		
521.04	0.1	er				PPER		
521.14	0.1	auf				APPR		
521.24	0.3	einer				ART		
521.54	0.4	einsamen				ADJA		
521.94	0.6	schnurgerade				ADJA		
522.54	0.6	Straße		geo		NN		
523.14	1.2	auf				APPR		
524.34	0.3	einer				ART		
524.64	0.8	Feldstein-Brücke		setting_new;geo		NN		
525.44	0.5	überquert				VVFIN		
525.94	0.1	er				PPER		
526.04	0.3	einen				ART		
526.34	0.4	klaren				ADJA		
526.74	0.2	Fluss		geo		NN		
526.94	0.7	im				APPRART		
527.64	0.3	Hintergrund				NN		
527.94	0.8	schneebedeckte				ADJA		
528.74	0.1	Gipfel		geo		NN		
528.84	0.4	der				ART		
529.24	0.2	Rocky				NE		
529.44	0.2	Mountains		setting_new		NE		
534.94	0.4	in				APPR		
535.34	0.3	kurzer				ADJA		
535.64	0.1	Hose		body		NN		
535.74	0.5	läuft				VVFIN		
536.24	0.1	er				PPER		
536.34	0.1	mit				APPR		
536.44	0.2	fast				ADV		
536.64	0.5	schulterlangem				ADJA		
537.14	0.1	Haar		head		NN		
537.24	0.3	auf				APPR		
537.54	0.2	einer				ART		
537.74	0.5	Landstraße		setting_new;geo		NN		
539.14	0.5	Forrest		mname		NN		
539.64	0.3	kommt				VVFIN		
539.94	0.1	in				APPR		
540.04	0.7	gleichbleibendem				ADJA		
540.74	0.3	Tempo				NN		
541.04	0.2	an				APPR		
541.24	0.2	einem				ART		
541.44	0.2	Wald		setting_new;geo		NN		
541.64	0.2	vorbei				PTKVZ		
541.84	0.4	das				ART		
542.24	0.2	Laub		object		NN		
542.44	0.5	leuchtet				VVFIN		
542.94	0.3	gelb				ADJD		
543.24	0.5	orange				ADJA		
543.74	0.2	und				KON		
543.94	0.3	rot				ADJD		
544.24	12.4	in				APPR		
556.64	0.4	Greenbow				NE		
557.04	0.2	beim				APPRART		
557.24	0.3	Friseur		setting_rec		NN		
557.54	10.1	Jenny		fname		NE		
567.64	0.4	bedient				VVFIN		
568.04	0.1	in				APPR		
568.14	0.2	einem				ART		
568.34	0.2	Restaurant		setting_new		NN		
568.54	23.8	die				ART		
592.34	0.4	Reporter		persons		NN		
592.74	0.1	müssen				VMFIN		
592.84	0.7	mitlaufen				VVIZU		
593.54	4.5	in				APPR		
598.04	0.2	einem				ART		
598.24	0.3	Ort		setting_new		NN		
598.54	0.2	ein				ART		
598.74	0.2	junger#Mann		#	#	#		
599.04	1.2	hängt				VVFIN		
600.24	0.0	sich				PRF		
600.24	0.2	an				APPR		
600.44	0.2	seine				PPOSAT		
600.64	0.3	Fersen				NN		
600.94	18.8	mit				APPR		
619.74	0.5	Abstand				NN		
620.24	0.2	folgen				VVFIN		
620.44	0.2	ihm				PPER		
620.64	0.3	fünf				CARD		
620.94	0.3	Leute		persons		NN		
621.24	5.5	in				APPR		
626.74	0.1	der				ART		
626.84	0.3	Wüste		setting_new		NN		
627.14	0.2	trabt				VVFIN		
627.34	0.2	eine				ART		
627.54	0.3	lange				ADJA		
627.84	0.6	Läuferschlange		###persons###		NN		
628.44	0.3	hinter				APPR		
628.74	0.1	ihm				PPER		
628.84	0.1	her				ADV		
659.04	4.1	der				ART		
663.14	0.2	Mann		male		NN		
663.34	0.3	bleibt				VVFIN		
663.64	0.6	nachdenklich				ADJD		
664.24	0.2	stehen				VVINF		
664.44	7.3	ein				ART		
671.74	0.4	Autoaufkleber		object		NN		
672.14	0.5	shit				ADJD		
672.64	0.2	happens				ADV		
672.84	15.5	Forrest#drückt		#	#	#		
688.34	0.2	sich				PRF		
688.54	0.1	das				ART		
688.64	0.3	gelbe				ADJA		
688.94	0.4	T-Shirt		object		NN		
689.34	0.2	ins				APPRART		
689.54	0.2	verdeckte				ADJA		
689.74	0.5	Gesicht		face		NN		
690.24	0.1	und				KON		
690.34	0.2	gibt				VVFIN		
690.54	0.1	es			object	PPER		
690.64	0.1	zurück				PTKVZ		
690.74	0.6	darauf				PROAV		
691.34	0.2	ein				ART		
691.54	0.7	Smiley-Abdruck		###face###		NN		
692.24	11.0	Forrest		mname		NN		
703.24	0.3	läuft				VVFIN		
703.54	0.1	mit				APPR		
703.64	0.2	seinen				PPOSAT		
703.84	0.5	Anhängern		persons		NN		
704.34	0.0	durch				APPR		
704.34	0.3	eine				ART		
704.64	0.3	Steppe		setting_new		NN		
704.94	5.2	im				APPRART		
710.14	0.5	Hintergrund				NN		
710.64	0.5	Tafelberge		geo		NE		
719.04	10.9	er				PPER		
729.94	0.2	bleibt				VVFIN		
730.14	0.4	stehen				VVINF		
730.54	0.8	ein				ART		
731.34	0.3	gutes				ADJA		
731.64	0.1	Stück				NN		
731.74	0.4	hinter				APPR		
732.14	0.1	ihm				PPER		
732.24	0.4	stoppt				VVFIN		
732.64	0.1	auch				ADV		
732.74	0.2	die				ART		
732.94	0.1	Gruppe		persons		NN		
733.04	0.4	der				ART		
733.44	0.1	rund				ADV		
733.54	0.4	50				CARD		
733.94	0.3	Männer		males		NN		
734.24	0.0	und				KON		
734.24	0.5	Frauen		females		NN		
734.74	0.1	die				ART		
734.84	0.1	ihm				PPER		
734.94	0.4	gefolgt				VVPP		
735.34	0.1	sind				VAFIN		
735.44	1.0	sein				PPOSAT		
736.44	0.3	welliges				ADJA		
736.74	0.1	Haar		head		NN		
736.84	0.5	unter				APPR		
737.34	0.2	dem				ART		
737.54	0.3	Käppi		head		NN		
737.84	0.3	reicht				VVFIN		
738.14	0.2	bis				APPR		
738.34	0.1	zu				APPR		
738.44	0.2	den				ART		
738.64	0.6	Schulterblättern		bodypart		NN		
739.24	0.4	sein				PPOSAT		
739.64	0.5	zotteliger				ADJA		
740.14	0.2	Bart		face		NN		
740.34	0.3	bis				APPR		
740.64	0.1	auf				APPR		
740.74	0.1	die				ART		
740.84	0.3	Brust		body		NN		
741.14	0.5	er				PPER		
741.64	0.2	dreht				VVFIN		
741.84	0.0	sich				PRF		
741.84	0.3	um				PTKVZ		
742.14	5.2	Forrest		mname		NN		
747.34	0.3	sieht				VVFIN		
747.64	0.2	zu				APPR		
747.84	0.2	den				ART		
748.04	0.1	Leuten		persons		NN		
748.14	0.6	hinüber				ADV		
748.74	0.5	er				PPER		
749.24	0.3	trägt				VVFIN		
749.54	0.2	eine				ART		
749.74	0.1	blaue				ADJA		
749.84	0.6	Trainingsjacke		body		NN		
750.44	0.3	mit				APPR		
750.74	0.4	brauner				ADJA		
751.14	0.1	Hose		body		NN		
751.24	0.7	darüber				PROAV		
751.94	0.2	eine				ART		
752.14	0.3	weite				ADJA		
752.44	0.6	Regenjacke		body		NN		
753.94	10.2	mit				APPR		
764.14	0.4	schleppenden				ADJA		
764.54	0.4	Schritten				NN		
764.94	0.2	geht				VVFIN		
765.14	0.2	er				PPER		
765.34	0.1	auf				APPR		
765.44	0.2	die				ART		
765.64	0.1	Gruppe		###persons###		NN		
765.74	0.3	zu				PTKVZ		
771.64	3.6	die				ART		
775.24	0.3	Leute		persons		NN		
775.54	0.4	weichen				VVFIN		
775.94	0.1	nach				APPR		
776.04	0.3	links				ADV		
776.34	0.2	und				KON		
776.54	0.0	rechts				ADV		
776.54	0.4	aus				APZR		
776.94	0.8	lassen				VVFIN		
777.74	0.2	ihn				PPER		
