onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
130.3	0.7	Straßenrand		geo		NN		
131.0	0.5	bearbeiten				VVINF		
131.5	1.1	in				APPR		
132.6	0.3	Greenbo#w		#	#	#		
132.9	0.5	jagt		male		VVPP		
133.4	1.0	er#am#Friseurladen		#	#	#		
134.4	0.2	vorbei				PTKVZ		
134.6	0.3	und				KON		
134.9	0.3	wirbelt				VVFIN		
135.2	0.2	dabei				PROAV		
135.4	0.2	eine				ART		
135.6	0.3	Zeitung		object		NN		
135.9	0.2	hoch				ADJD		
136.1	0.5	drei				CARD		
136.6	0.3	Männer		males		NN		
136.9	0.1	im				APPRART		
137.0	0.3	Laden		locale		NN		
137.3	0.4	glotzen				VVFIN		
137.7	0.1	ihm				PPER		
137.8	0.2	nach				PTKVZ		
138.0	3.5	Forrest		mname		NN		
141.5	0.5	rast				VVFIN		
142.0	0.1	auf				APPR		
142.1	0.2	ein				ART		
142.3	0.3	kleines				ADJA		
142.6	0.3	ärmliches				ADJA		
142.9	0.7	Farmhaus		setting_new;geo		NN		
143.6	0.3	zu				PTKVZ		
143.9	23.2	er				PPER		
167.1	0.5	entdeckt				VVFIN		
167.6	0.1	Jenny		fname		NE		
167.7	0.1	die				ART		
167.8	0.2	bei				APPR		
168.0	0.2	einem				ART		
168.2	0.6	Tabakfeld		geo		NN		
168.8	0.2	steht				VVFIN		
169.0	11.8	sie				PPER		
180.8	0.2	zieht				VVFIN		
181.0	0.4	Forrest		mname		NN		
181.4	0.2	ins				APPRART		
181.6	0.2	Feld		geo		NN		
187.6	0.2	ihr				PPOSAT		
187.8	0.2	Vater		male		NN		
188.0	0.2	stapft				VVFIN		
188.2	0.3	durch				APPR		
188.5	0.1	die				ART		
188.6	0.4	brusthohen				ADJA		
189.0	0.5	Pflanzen		object		NN		
189.5	1.8	in				APPR		
191.3	0.3	seiner				PPOSAT		
191.6	0.1	Hand		bodypart		NN		
191.7	0.2	ein				ART		
191.9	0.4	Flachmann		object		NN		
192.3	0.5	Jenny		fname		NE		
192.8	0.2	zieht				VVFIN		
193.0	0.4	Forrest		mname		NN		
193.4	0.1	ein				ART		
193.5	0.3	hohes				ADJA		
193.8	0.5	Maisfeld		geo		NN		
194.3	4.0	zwischen				APPR		
198.3	0.1	den				ART		
198.4	0.2	Pflanzen				NN		
198.6	0.5	knien				VVFIN		
199.1	0.1	sich				PRF		
199.2	0.2	die				ART		
199.4	0.3	Kinder		persons		NN		
199.7	0.2	hin				PTKVZ		
199.9	46.0	die				ART		
245.9	0.3	zwei				CARD		
246.2	0.0	im				APPRART		
246.2	0.2	Bett		setting_new;furniture		NN		
247.6	12.7	etwas				ADV		
260.3	0.2	trifft				VVFIN		
260.5	0.1	ihn				PPER		
260.6	3.0	Jenny		fname		NN		
263.6	0.2	als				APPR		
263.8	0.3	Teenager		setting_new;female		NN		
264.1	5.6	der				ART		
269.7	0.3	Werfer		male		NN		
270.0	0.3	springt				VVFIN		
270.3	0.1	zu				APPR		
270.4	0.1	den				ART		
270.5	0.2	zwei				CARD		
270.7	0.2	anderen				PIS		
270.9	0.3	auf				APPR		
271.2	0.2	einen				ART		
271.4	0.3	Pickup		object		NN		
271.7	19.4	der				ART		
291.1	0.3	Pickup		object		NN		
291.4	0.3	fährt				VVFIN		
291.7	0.2	dicht				ADJD		
291.9	0.5	hinter				APPR		
292.4	0.2	Forrest		mname		NN		
292.6	0.4	der				PDS		
293.0	0.3	biegt				VVFIN		
293.3	0.3	wieder				ADV		
293.6	0.1	auf				APPR		
293.7	0.2	die				ART		
293.9	0.2	Wiese		locale_recur		NN		
294.1	0.9	der				ART		
295.0	0.3	Pickup		object		NN		
295.3	0.5	hinterher				PTKVZ		
298.3	7.3	er				PPER		
305.6	0.2	springt				VVFIN		
305.8	0.2	über				APPR		
306.0	0.2	einen				ART		
306.2	0.1	Zaun		geo		NN		
306.3	0.3	auf				APPR		
306.6	1.0	der				ART		
307.6	0.3	Wartebank		setting_rec;furniture		NN		
307.9	8.1	Forrest		mname		NN		
316.0	0.3	rennt				VVFIN		
316.3	0.1	auf				APPR		
316.4	0.2	einer				ART		
316.6	0.3	Straße		setting_new;geo		NN		
316.9	0.3	der				ART		
317.2	0.3	Pick-up		object		NE		
317.5	0.4	folgt				VVFIN		
317.9	0.1	ihm				PPER		
324.7	1.7	Forrest		mname		NN		
326.4	0.2	biegt#ab		#	#	#		
326.6	0.6	und				KON		
327.2	0.3	rast				VVFIN		
327.5	0.0	auf				APPR		
327.5	0.2	ein				ART		
327.7	0.5	Football-Feld		locale		NN		
328.2	0.3	auf				APPR		
328.5	0.2	dem				ART		
328.7	0.1	ein				ART		
328.8	0.2	Spiel				NN		
329.0	0.3	stattfindet				VVFIN		
329.3	2.4	ein				ART		
331.7	0.3	Quarterback		male		NN		
332.0	0.4	wirft				VVFIN		
332.4	0.2	einen				ART		
332.6	0.2	Pass				NN		
332.8	0.4	sein				PPOSAT		
333.2	0.2	Couch		male		NN		
333.4	0.3	sieht				VVFIN		
333.7	0.2	zu				PTKVZ		
335.2	1.7	Forrest		mname		NN		
336.9	0.4	überholt				VVFIN		
337.3	0.4	den#Fänger		#	#	#		
337.7	0.2	der				PDS		
337.9	0.4	guckt				ADJD		
338.3	0.1	baff				ADJD		
338.4	0.5	und				KON		
338.9	0.1	wird				VAFIN		
339.0	0.1	vom				APPRART		
339.1	0.3	Gegner		person		NN		
339.4	0.3	umgerannt				VVPP		
339.7	0.2	der				ART		
339.9	1.5	Coach		male		NE		
341.4	0.2	und				KON		
341.6	0.1	seine				PPOSAT		
341.7	0.5	Assistenten		males		NN		
342.2	0.4	glotzen				ADJA		
342.6	0.4	Forrest		mname		NN		
343.0	0.2	nach				PTKVZ		
343.2	13.2	in				APPR		
356.4	0.2	einem				ART		
356.6	0.3	vollen				ADJA		
356.9	0.6	Football-Stadion		setting_new		NN		
357.5	0.8	Forrest		mname		NN		
358.3	0.2	als				APPR		
358.5	0.3	Spieler		male		NN		
358.8	0.4	träumt				VVFIN		
359.2	0.1	vor				APPR		
359.3	0.1	sich				PRF		
359.4	0.2	hin				ADV		
359.6	0.4	ein				ART		
360.0	0.3	Mitspieler		male		NN		
360.3	0.4	läuft				VVFIN		
360.7	0.1	mit				APPR		
360.8	0.1	dem				ART		
360.9	0.2	Ball		object		NN		
361.1	0.2	zu				APPR		
361.3	7.1	ihm				PPER		
368.4	0.3	Forrest		mname		NN		
368.7	0.1	hängt				VVFIN		
368.8	0.6	mehrere				PIAT		
369.4	0.3	Gegner		males		NN		
371.2	4.0	in				APPR		
375.2	0.2	einem				ART		
375.4	0.9	Bühnenbloc#k		#	#	#		
376.3	0.1	formen				VVFIN		
376.4	0.1	die				ART		
376.5	0.4	Zuschauer		persons		NN		
376.9	0.3	mit				APPR		
377.2	0.3	roten				ADJA		
377.5	0.4	Tafeln		object		NN		
377.9	0.1	die				ART		
378.0	0.6	Worte#Go		#	#	#		
378.6	0.8	Alabama				NE		
379.4	0.3	der				ART		
379.7	0.2	Coach		male		NN		
379.9	2.7	einem				ART		
382.6	0.9	Gegner		male		NN		
383.5	0.1	aus				PTKVZ		
383.6	0.5	der				PDS		
384.1	0.2	stößt				VVFIN		
384.3	0.2	mit				APPR		
384.5	0.2	einem				ART		
384.7	0.2	Mitspieler		male		NN		
384.9	0.6	zusammen				PTKVZ		
385.5	0.8	Forrest		mname		NN		
386.3	0.2	rennt				VVFIN		
386.5	0.1	zur				APPRART		
386.6	0.5	Seitenlinie		roomgeo		NN		
387.1	1.3	Er#biegt		#	#	#		
388.4	0.4	Richtung				NN		
388.8	0.6	Touchdown-Linie		roomgeo		NN		
389.4	0.3	ab				PTKVZ		
389.7	0.4	Zwei				CARD		
390.1	0.3	Gegner		male		NN		
390.4	0.3	hech#t		#	#	#		
390.7	0.2	n#ebe#n		#	#	#		
390.9	0.4	vergeblich				ADJD		
391.3	0.1	nach				PTKVZ		
391.4	1.7	Forrest		mname		NN		
393.1	0.4	durchquert				VVFIN		
393.5	0.1	die				ART		
393.6	0.6	Touchdown-Zone		roomgeo		NN		
394.2	0.6	rennt				VVFIN		
394.8	0.1	Musiker		persons		NN		
394.9	0.4	einer				ART		
395.3	0.3	Kapelle				NN		
395.6	0.3	um				PTKVZ		
395.9	0.8	und				KON		
396.7	0.5	mit				APPR		
397.2	0.1	dem				ART		
397.3	0.2	Ball		object		NN		
397.5	0.2	durch				APPR		
397.7	0.0	ein				ART		
397.7	0.6	Stadion-Tor		roomgeo		NN		
398.3	0.2	hinaus				PTKVZ		
398.5	8.5	es				PPER		
407.0	0.1	ist				VAFIN		
407.1	0.4	dunkel		time		ADJD		
407.5	0.8	im				APPRART		
408.3	0.5	strömenden				ADJA		
408.8	0.3	Regen				NN		
409.1	0.3	sitzt				VVFIN		
409.4	0.2	vor				APPR		
409.6	0.4	einem				ART		
410.0	0.4	Hauseingang		setting_new;roomgeo		NN		
410.4	0.4	und				KON		
410.8	0.4	hält				VVFIN		
411.2	0.2	eine				ART		
411.4	0.4	Pralinenschachtel		object		NN		
411.8	0.5	auf				APPR		
412.3	0.1	dem				ART		
412.4	0.2	Schoß		body		NN		
412.6	0.9	er				PPER		
413.5	0.2	sieht				VVFIN		
413.7	0.1	zu				APPR		
413.8	0.2	einem				ART		
414.0	0.2	näher				ADJD		
414.2	0.4	kommenden				ADJA		
414.6	0.4	Auto		object		NN		
415.0	0.3	das				ART		
415.3	0.3	etwas				PIS		
415.6	0.5	entfernt				ADJD		
416.1	0.4	parkt				VVPP		
416.5	0.6	darin				PROAV		
417.1	0.2	sitzen				VVFIN		
417.3	0.4	zwei				CARD		
417.7	0.5	Personen		persons		NN		
418.2	0.9	Forrest#sieht		#	#	#		
419.1	0.7	aufmerksam				ADJD		
419.8	0.2	hin				PTKVZ		
423.4	2.7	die				ART		
426.1	0.2	beiden		persons		PIS		
426.3	0.2	im				APPRART		
426.5	0.3	Auto		object		NN		
426.8	0.6	umarmen				VVFIN		
427.4	0.2	sich				PRF		
427.6	0.7	Forrest		mname		NN		
428.3	0.4	steht				VVFIN		
428.7	0.1	auf				PTKVZ		
428.8	0.5	die				ART		
429.3	0.3	blonde				ADJA		
429.6	0.1	Frau		female		NN		
429.7	0.5	lehnt				VVFIN		
430.2	0.0	den				ART		
430.2	0.4	Rücken		body		NN		
430.6	0.1	an				APPR		
430.7	0.1	die				ART		
430.8	0.7	Beifahrertür		object		NN		
431.5	0.1	und				KON		
431.6	0.4	stützt				VVFIN		
432.0	0.1	sich				PRF		
432.1	0.2	mit				APPR		
432.3	0.1	den				ART		
432.4	0.4	Händen		bodypart		NN		
432.8	0.2	an				APPR		
433.0	0.2	den				ART		
433.2	0.3	Scheiben		object		NN		
433.5	0.2	ab				PTKVZ		
433.7	4.3	entschlossen				ADJD		
438.0	0.3	rennt				VVFIN		
438.3	0.4	Forrest		mname		NN		
438.7	0.1	hin				ADV		
441.9	0.5	sieht				VVFIN		
442.4	0.2	durch				APPR		
442.6	0.0	die				ART		
442.6	0.5	beschlagene				ADJA		
443.1	0.1	Windschutzscheibe		object		NN		
443.2	0.9	und				KON		
444.1	0.3	reißt				VVFIN		
444.4	0.1	die				ART		
444.5	0.4	Fahrertür		object		NN		
444.9	0.2	auf				PTKVZ		
445.1	1.6	er				PPER		
446.7	0.2	schlägt				VVFIN		
446.9	0.1	auf				APPR		
447.0	0.2	den				ART		
447.2	0.3	Fahrer		male		NN		
447.5	0.0	ein				PTKVZ		
447.5	3.1	Jenny		fname		NE		
450.6	0.3	steigt				VVFIN		
450.9	0.2	aus				PTKVZ		
451.1	0.1	und				KON		
451.2	0.2	rennt				VVFIN		
451.4	0.3	zu				APPR		
451.7	0.2	ihm				PPER		
451.9	1.6	sie				PPER		
453.5	0.2	zieht				VVFIN		
453.7	0.2	ihn				PPER		
453.9	0.1	weg				PTKVZ		
454.0	25.1	sie				PPER		
479.1	0.2	nimmt				VVFIN		
479.3	0.1	sie				PPER		
479.4	0.4	wütend				ADJD		
479.8	8.7	er				PPER		
488.5	0.3	bleibt				VVFIN		
488.8	0.3	stehen				VVINF		
489.1	3.6	er				PPER		
492.7	0.2	schaut				VVFIN		
492.9	0.1	an				APPR		
493.0	0.2	sich				PRF		
493.2	0.3	runter				PTKVZ		
493.5	3.4	sie				PPER		
496.9	0.3	greift				VVFIN		
497.2	0.0	nach				APPR		
497.2	0.4	seiner				PPOSAT		
497.6	0.1	Hand		bodypart		NN		
497.7	0.2	und				KON		
497.9	0.4	zieht				VVFIN		
498.3	0.2	ihn				PPER		
498.5	0.3	hinter				APPR		
498.8	0.1	sich				PRF		
498.9	0.2	her				PTKVZ		
499.7	0.4	in				APPR		
500.1	0.2	einem				ART		
500.3	0.3	Flur		setting_new		NN		
500.6	0.2	späht				VVFIN		
500.8	0.3	Jenny		fname		NE		
501.1	0.1	um				APPR		
501.2	0.2	eine				ART		
501.4	0.1	Ecke		roomgeo		NN		
501.5	0.5	sie#schleicht		#	#	#		
502.0	0.2	mit				APPR		
502.2	0.4	Forrest		mname		NN		
502.6	0.1	zu				APPR		
502.7	0.2	einem				ART		
502.9	0.3	Zimmer		roomgeo		NN		
503.2	0.1	und				KON		
503.3	0.3	schließt				VVFIN		
503.6	0.1	auf				PTKVZ		
503.7	2.5	später		++		ADJD		
506.2	0.6	Jenny		fname		NN		
506.8	0.1	im				APPRART		
506.9	0.4	Unterkleid		body		NN		
507.3	0.4	nimmt				VVFIN		
507.7	0.1	den				ART		
507.8	0.5	Bademantel		object		NN		
508.3	0.2	ihrer				PPOSAT		
508.5	0.2	schlafenden				ADJA		
508.7	1.0	Mitbewohnerin		female		NN		
509.7	1.9	und				KON		
511.6	0.2	legt				VVFIN		
511.8	0.2	ihn				PPER		
512.0	0.1	um				APPR		
512.1	0.3	seine				PPOSAT		
512.4	0.3	nackte				ADJA		
512.7	0.3	Beine		bodypart		NN		
513.0	1.8	auch				ADV		
514.8	0.2	sein				PPOSAT		
515.0	0.4	Oberkörper		body		NN		
515.4	0.2	ist				VAFIN		
515.6	0.2	nackt				ADJD		
515.8	15.7	Jenny		fname		NE		
531.5	0.4	trocknet				VVFIN		
531.9	0.2	ihre				PPOSAT		
532.1	0.3	Haare		head		NN		
532.4	8.8	sie				PPER		
541.2	0.2	zieht				VVFIN		
541.4	0.1	ihr				PPOSAT		
541.5	0.5	Unterkleid		body		NN		
542.0	0.2	aus				PTKVZ		
542.2	3.3	in				APPR		
545.5	0.3	BH		body		NE		
545.8	0.0	und				KON		
545.8	0.7	Unterhose		body		NE		
546.5	0.4	setzt#sie		#	#	#		
546.9	0.1	sich				PRF		
547.0	0.2	neben				APPR		
547.2	0.5	Forrest#aufs		#	#	#		
547.7	0.3	Bett		furniture		NN		
548.0	3.8	schüchtern				VVFIN		
551.8	0.3	sieht				VVFIN		
552.1	0.4	Forrest		mname		NN		
552.5	0.1	auf				APPR		
552.6	0.2	ihren				PPOSAT		
552.8	0.2	Busen		body		NN		
553.0	0.7	Jenny		fname		NE		
553.7	0.2	ist				VAFIN		
553.9	0.4	schlank				ADJD		
554.3	0.3	sie				PPER		
554.6	0.1	hat				VAFIN		
554.7	0.1	ein				ART		
554.8	0.2	schmales				ADJA		
555.0	0.9	ebenmäßiges				ADJA		
555.9	0.1	Gesicht		face		NN		
556.0	0.5	und				KON		
556.5	0.3	glattes				ADJA		
556.8	0.2	langes				ADJA		
557.0	0.2	Haar		head		NN		
557.2	0.9	bemerkt				VVFIN		
558.1	0.3	seinen				PPOSAT		
558.4	0.1	Blick				NN		
559.7	9.0	Jenny		fname		NE		
568.7	0.2	sieht				VVFIN		
568.9	0.1	ihn				PPER		
569.0	0.2	ruhig				ADJD		
569.2	0.3	an				PTKVZ		
569.5	0.6	sie				PPER		
570.1	0.5	öffnet				VVFIN		
570.6	0.2	ihren				PPOSAT		
570.8	0.1	BH		object		NN		
570.9	1.8	und				KON		
572.7	0.3	streift				VVFIN		
573.0	0.1	ihn				PPER		
573.1	0.1	ab				PTKVZ		
573.2	1.1	Forrests		mname		NE		
574.3	0.4	Augen		face		NN		
574.7	0.3	weiten				VVFIN		
575.0	0.2	sich				PRF		
575.2	0.6	verlegen				ADJD		
575.8	0.5	schaut				VVFIN		
576.3	0.1	er				PPER		
576.4	0.1	weg				PTKVZ		
576.5	3.3	Jenny		fname		NE		
579.8	0.3	nimmt				VVFIN		
580.1	0.2	seine				PPOSAT		
580.3	0.3	Hand		bodypart		NN		
580.6	0.2	und				KON		
580.8	0.3	legt				VVFIN		
581.1	0.1	sie				PPER		
581.2	0.0	sich				PRF		
581.2	0.3	auf				APPR		
581.5	0.1	die				ART		
581.6	0.2	Brust		body		NN		
585.8	0.8	Forrest		mname		NN		
586.6	0.3	linst				ADJD		
586.9	0.2	aus				APPR		
587.1	0.1	den				ART		
587.2	0.4	Augenwinkeln		face		NN		
587.6	0.5	rüber				PROAV		
588.1	0.0	er				PPER		
588.1	1.7	zuckt				VVFIN		
589.8	0.1	zusammen				PTKVZ		
589.9	13.7	er				PPER		
603.6	0.0	schaut				VVFIN		
603.6	0.7	aufgewühlt				VVFIN		
604.3	0.3	vor				APPR		
604.6	0.1	sich				PRF		
604.7	0.2	hin				ADV		
604.9	1.7	Jenny		fname		NE		
606.6	0.2	zieht				VVFIN		
606.8	0.1	den				ART		
606.9	0.3	BH		object		NE		
607.2	0.2	wieder				ADV		
607.4	0.1	an				PTKVZ		
607.5	5.7	sie				PPER		
613.2	0.3	schmiegt				VVFIN		
613.5	0.2	ihren				PPOSAT		
613.7	0.2	Kopf		head		NN		
613.9	0.2	an				APPR		
614.1	0.0	seine				PPOSAT		
614.1	0.6	Schulter		body		NN		
614.7	0.2	und				KON		
614.9	0.4	streicht				VVFIN		
615.3	0.1	ihm				PPER		
615.4	0.1	über				APPR		
615.5	0.1	die				ART		
615.6	0.3	Wange		face		NN		
615.9	12.2	sie				PPER		
628.1	0.3	küsst				VVFIN		
628.4	0.1	ihn				PPER		
628.5	0.1	auf				APPR		
628.6	0.2	die				ART		
628.8	0.0	Wange		face		NN		
628.8	1.4	die				ART		
630.2	0.5	Mitbewohnerin		female		NN		
630.7	0.4	liegt				VVFIN		
631.1	0.1	von				APPR		
631.2	0.3	ihnen				PPER		
631.5	0.4	abgewandt				ADJD		
631.9	0.2	im				APPRART		
632.1	0.2	Bett		furniture		NN		
632.3	0.4	und				KON		
632.7	0.3	schaut				VVFIN		
633.0	0.6	angewidert				VVPP		
633.6	6.5	im				APPRART		
640.1	0.4	Stadion		setting_rec		NN		
640.5	0.4	formen				VVFIN		
640.9	0.1	die				ART		
641.0	0.4	Zuschauer		persons		NN		
641.4	0.2	mit				APPR		
641.6	0.1	den				ART		
641.7	0.6	Tafeln		object		NN		
642.3	0.2	Go				NE		
642.5	0.5	Forrest		mname		NE		
643.0	0.6	der				PDS		
643.6	0.3	hängt				VVFIN		
643.9	0.2	alle				PIAT		
644.1	0.3	Gegner		persons		NN		
644.4	0.1	ab				PTKVZ		
644.5	1.2	und				KON		
645.7	0.3	erreicht				VVFIN		
646.0	0.1	die				ART		
646.1	0.6	Touchdown-Zone		roomgeo		NN		
646.7	1.5	die				ART		
648.2	0.5	Tafeln		object		NN		
648.7	0.3	formen				VVFIN		
649.0	0.2	ein				ART		
649.2	0.2	Stopp				NN		
649.4	0.3	die				ART		
649.7	0.4	Kapelle				NN		
650.1	0.3	stellt				VVFIN		
650.4	0.1	sich				PRF		
650.5	0.2	Forrest		mname		NN		
650.7	0.3	in				APPR		
651.0	0.1	den				ART		
651.1	0.2	Weg				NN		
651.3	0.4	er				PPER		
651.7	0.3	bleibt				VVFIN		
652.0	0.3	stehen				VVFIN		
652.3	0.4	die				ART		
652.7	0.3	Gegner		persons		NN		
653.0	0.5	stürzen				VVFIN		
653.5	0.5	übereinander				PTKVZ		
654.0	15.7	Forrest		mname		NN		
669.7	0.3	vor				APPR		
670.0	0.2	einem				ART		
670.2	0.1	Buffet		setting_new		NN		
670.3	11.3	ein#Kellner		#	#	#		
681.6	0.4	öffnet#ihm		#	#	#		
682.0	0.1	eine				ART		
682.1	0.4	Cola		object		NN		
682.5	11.3	Kennedy		setting_new;mname		NE		
693.8	4.3	schwarz-weiß				ADJD		
698.1	0.3	Aufnahmen		setting_new		NN		
698.4	0.5	in				APPR		
698.9	0.2	der				ART		
699.1	0.6	Spielerschlange		person		NN		
699.7	0.3	trippelt				VVFIN		
700.0	0.4	Forrest		mname		NN		
700.4	0.5	unruhig				ADJD		
700.9	0.1	hin				ADV		
701.0	0.1	und				KON		
701.1	0.2	her				ADV		
701.3	0.2	und				KON		
701.5	0.3	hält				VVFIN		
701.8	0.0	sich				PRF		
701.8	0.2	den				ART		
702.0	0.2	Bauch		body		NN		
705.7	0.6	zu				APPR		
706.3	0.3	Forrest		mname		NN		
706.6	7.9	in				APPR		
714.5	0.1	der				ART		
714.6	0.9	Präsidenten-Toilette		setting_new		NN		
715.5	0.2	mit				APPR		
715.7	0.3	vielen				PIAT		
