onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
153.201	0.2	Meer		setting_new		NN		
153.401	0.6	auf				APPR		
154.001	0.2	dem				ART		
154.201	0.4	Achterdeck			locale	NN		
154.601	0.3	steht				VVFIN		
154.901	0.5	Forrest		mname		NN		
155.401	0.1	am				APPRART		
155.501	0.2	Steuer		object		NN		
156.301	1.1	hinter				APPR		
157.401	0.1	dem				ART		
157.501	0.4	Ruderhaus			locale	NN		
157.901	0.4	hängen				VVFIN		
158.301	0.3	Netze		object		NN		
158.601	0.2	an				APPR		
158.801	0.5	senkrecht				ADJD		
159.301	0.4	gestellten				ADJA		
159.701	0.5	Auslegern		object		NN		
162.201	0.6	später		time		ADJD		
162.801	0.6	Forrest		mname		NN		
163.401	0.3	öffnet				VVFIN		
163.701	0.1	ein				ART		
163.801	0.3	Netz		object		NN		
164.101	0.0	und				KON		
164.101	0.3	lässt				VVFIN		
164.401	0.1	den				ART		
164.501	0.2	Fang		###object###		NN		
164.701	0.2	aufs				APPRART		
164.901	0.1	Deck		roomgeo		NN		
165.001	0.5	fallen				VVINF		
165.501	2.1	Müll		###object###		NN		
167.601	0.7	Muscheln		object		NN		
168.301	0.5	und				KON		
168.801	0.2	ein				ART		
169.001	0.5	Schrimp		object		NE		
169.501	10.3	im				APPRART		
179.801	0.3	Hafen		locale_recur		NN		
180.101	0.2	zum				APPRART		
180.301	0.5	Schwarzen		male		NN		
180.801	24.3	auf				APPR		
205.101	0.2	ein				ART		
205.301	0.2	Schild		object		NN		
205.501	0.2	an				APPR		
205.701	0.1	der				ART		
205.801	0.4	Bordwand		setting_new;roomgeo		NE		
206.201	0.4	malt				VVFIN		
206.601	0.1	Forrest		mname		NN		
206.701	0.1	den				ART		
206.801	0.4	Namen				NN		
207.201	0.6	Jenny		fname		NE		
207.801	4.7	in				APPR		
212.501	0.2	einer				ART		
212.701	0.2	vollen				ADJA		
212.901	0.4	Disco		setting_new		NN		
213.301	0.2	sitzt				VVFIN		
213.501	0.4	Jenny		fname		NE		
213.901	0.2	mit				APPR		
214.101	0.4	anderen		persons		ADJA		
214.501	0.1	an				APPR		
214.601	0.1	einem				ART		
214.701	0.3	Tisch		furniture		NN		
215.001	0.2	ein				ART		
215.201	5.2	Schwarzer		male		NN		
220.401	0.3	gibt				VVFIN		
220.701	0.1	ihr				PPER		
220.801	0.2	einen				ART		
221.001	0.4	aufgeräumten				ADJA		
221.401	0.6	Geldschein		object		NN		
222.101	0.5	damit				PROAV		
222.601	0.2	zieht				VVFIN		
222.801	0.2	sie				PPER		
223.001	0.0	sich				PRF		
223.001	0.3	eine				ART		
223.301	0.3	Linie				NN		
223.601	0.4	Kokain		object		NN		
224.001	0.1	in				APPR		
224.101	0.2	ihre				PPOSAT		
224.301	0.3	Nase		face		NN		
224.601	0.0	in				APPR		
224.601	12.0	einem				ART		
236.601	0.5	schummrigen				ADJA		
237.101	0.3	Zimmer		setting_new		NN		
237.401	0.1	lässt				ADJD		
237.501	0.2	ein				ART		
237.701	0.2	Mann		male		NN		
237.901	0.4	eine				ART		
238.301	0.4	Spritze		object		NN		
238.701	0.0	auf				APPR		
238.701	0.3	einem				ART		
239.001	0.2	Tisch		furniture		NN		
239.201	0.3	fallen				VVFIN		
239.501	0.2	auf				APPR		
239.701	0.1	dem				ART		
239.801	0.3	Geld		object		NN		
240.101	0.5	Kokain		object		NN		
240.601	0.3	und				KON		
240.901	0.4	Tabletten		object		NN		
241.301	0.1	liegen				VVINF		
241.401	0.8	über				APPR		
242.201	0.2	einem				ART		
242.401	0.2	Arm		bodypart		NN		
242.601	0.1	des				ART		
242.701	0.1	Mannes		male		NN		
242.801	0.4	hängt				VVFIN		
243.201	0.2	lose				ADV		
243.401	0.2	ein				ART		
243.601	0.5	Gummischlauch		object		NN		
244.101	0.8	benommen				VVFIN		
244.901	0.5	berührt				VVFIN		
245.401	0.1	der				ART		
245.501	0.2	Mann		male		NN		
245.701	0.4	Jennys		fname		NE		
246.101	0.3	Rücken		body		NN		
246.401	0.3	und				KON		
246.701	0.2	lässt				VVFIN		
246.901	0.1	sich				PRF		
247.001	0.3	aufs				APPRART		
247.301	0.0	Bett		furniture		NN		
247.301	0.4	sinken				VVINF		
249.701	0.4	sie				PPER		
250.101	0.3	sitzt				VVFIN		
250.401	0.1	von				APPR		
250.501	0.1	ihm				PPER		
250.601	0.5	abgewandt				ADJD		
251.101	0.2	auf				APPR		
251.301	0.1	der				ART		
251.401	0.2	Bettkante		furniture		NN		
251.601	0.4	und				KON		
252.001	0.3	starrt				VVFIN		
252.301	0.9	teilnahmslos				ADJD		
253.201	0.2	vor				APPR		
253.401	0.1	sich				PRF		
253.501	0.1	hin				ADV		
253.601	0.5	ihr				PPOSAT		
254.101	0.4	Gesicht		face		NN		
254.501	0.1	ist				VAFIN		
254.601	0.2	blass				ADJD		
257.501	0.4	auf				APPR		
257.901	0.3	einen				ART		
258.201	0.5	Schminktisch		furniture		NN		
258.701	0.6	verwischt				VVFIN		
259.301	0.3	Jenny		fname		NE		
259.601	0.9	Kokainlinien		object		NE		
260.501	0.0	auf				APPR		
260.501	0.3	einem				ART		
260.801	0.3	Spiegel		object		NN		
261.101	0.6	in				APPR		
261.701	0.1	einem				ART		
261.801	0.5	großen				ADJA		
262.301	0.2	Wandspiegel		roomgeo		NN		
262.501	0.8	betrachtet				VVFIN		
263.301	0.2	sie				PPER		
263.501	0.1	ihr				PPOSAT		
263.601	0.3	müdes				ADJA		
263.901	0.2	Gesicht		face		NN		
264.101	0.7	sie				PPER		
264.801	0.2	hat				VAFIN		
265.001	0.3	Ringe				NN		
265.301	0.0	unter				APPR		
265.301	0.3	den				ART		
265.601	0.1	Augen		face		NN		
265.701	0.9	Jenny		fname		NE		
266.601	0.2	geht				VVFIN		
266.801	0.1	auf				APPR		
266.901	0.2	den				ART		
267.101	0.3	Balkon		locale		NN		
270.701	0.4	in				APPR		
271.101	0.2	ihren				PPOSAT		
271.301	0.7	hochhackigen				ADJA		
272.001	0.0	Sandalen		object		NN		
272.001	0.8	steigt				VVFIN		
272.801	0.1	sie				PPER		
272.901	0.2	über				APPR		
273.101	0.2	einen				ART		
273.301	0.2	Tisch		furniture		NN		
273.501	0.2	auf				APPR		
273.701	0.2	die				ART		
273.901	0.4	Brüstung		roomgeo		NN		
274.301	0.3	und				KON		
274.601	0.4	richtet				VVFIN		
275.001	0.1	sich				PRF		
275.101	0.6	vorsichtig				ADJD		
275.701	0.1	auf				PTKVZ		
275.801	1.0	tief				ADJD		
276.801	0.4	unten				ADV		
277.201	0.4	fließt				VVFIN		
277.601	0.3	der				ART		
277.901	0.4	nächtliche				ADJA		
278.301	0.4	Verkehr				NN		
281.501	0.6	sie				PPER		
282.101	0.3	hält				VVFIN		
282.401	0.0	sich				PRF		
282.401	0.2	mit				APPR		
282.601	0.1	den				ART		
282.701	0.3	Armen		bodypart		NN		
283.001	0.2	am				APPRART		
283.201	0.3	Balkon		roomgeo		NN		
283.501	0.3	darüber				PROAV		
283.801	0.6	fest				PTKVZ		
284.401	0.2	und				KON		
284.601	0.4	blickt			face	VVFIN		
285.001	0.1	mit				APPR		
285.101	0.4	ruhigem				ADJA		
285.501	0.4	Gesicht		face		NN		
285.901	0.1	zur				APPRART		
286.001	0.4	Straße		geo		NN		
286.401	0.4	hinunter				ADJD		
286.801	0.8	der				ART		
287.601	0.2	Wind				NN		
287.801	0.2	weht				VVFIN		
288.001	0.3	durch				APPR		
288.301	0.1	ihr				PPOSAT		
288.401	0.2	Haar		face		NN		
292.501	2.7	ein				ART		
295.201	0.3	Fuß		bodypart		NN		
295.501	0.3	rutscht				VVFIN		
295.801	0.2	ab				PTKVZ		
296.001	0.9	krampfhaft				ADJD		
296.901	0.2	hält				VVFIN		
297.101	0.2	sich				PRF		
297.301	0.2	Jenny		fname		NE		
297.501	0.4	fest				ADJD		
297.901	0.4	atmet				VVFIN		
298.301	0.3	schwer				ADJD		
298.601	0.2	und				KON		
298.801	0.4	starrt				VVFIN		
299.201	0.3	ängstlich				ADJD		
299.501	0.3	in				APPR		
299.801	0.1	die				ART		
299.901	0.3	Tiefe		###geo###		NN		
300.201	1.1	sie				PPER		
301.301	0.1	geht				VVFIN		
301.401	0.1	in				APPR		
301.501	0.1	die				ART		
301.601	0.3	Hocke				NN		
301.901	0.0	und				KON		
301.901	0.9	steigt				VVFIN		
302.801	0.1	von				APPR		
302.901	0.1	der				ART		
303.001	0.4	Brüstung		roomgeo		NN		
303.401	0.5	herunter				PTKVZ		
303.901	3.6	verstört				ADJD		
307.501	0.4	kauert				VVFIN		
307.901	0.1	sie				PPER		
308.001	0.2	sich				PRF		
308.201	0.2	in				APPR		
308.401	0.3	einen				ART		
308.701	0.5	Balkonsessel		furniture		NN		
309.201	0.8	mit				APPR		
310.001	0.3	verschränkten				ADJA		
310.301	0.5	Armen		bodypart		NN		
310.801	0.4	wiegt				VVFIN		
311.201	0.1	sich				PRF		
311.301	0.3	Jenny		fname		NE		
311.601	0.3	vor				PTKVZ		
311.901	0.2	und				KON		
312.101	0.3	zurück				ADV		
312.401	0.6	sie				PPER		
313.001	0.2	schaut				VVFIN		
313.201	0.2	hoch				ADJD		
313.401	1.1	Mondlicht				NN		
314.501	0.2	fällt				VVFIN		
314.701	0.1	auf				APPR		
314.801	0.2	ihr				PPOSAT		
315.001	0.1	Gesicht		face		NN		
315.101	1.2	über				APPR		
316.301	0.2	ihre				PPOSAT		
316.501	0.3	Wangen		face		NN		
316.801	0.2	laufen				VVFIN		
317.001	0.5	Tränen		object		NN		
323.501	0.5	durch				APPR		
324.001	0.2	ein				ART		
324.201	0.4	Wolkenloch		###geo###		NN		
324.601	0.4	scheint				VVFIN		
325.001	0.2	der				ART		
325.201	0.3	fast				ADV		
325.501	0.3	Vollmond		###geo###		NE		
325.801	0.3	auch				ADV		
326.101	0.3	auf				APPR		
326.401	0.2	den				ART		
326.601	0.5	Schrimpkutter		object		NN		
328.101	0.4	in				APPR		
328.501	0.3	einem				ART		
328.801	0.1	Netz		object		NN		
328.901	0.3	das				ART		
329.201	0.1	an				APPR		
329.301	0.2	einem				ART		
329.501	0.4	Ausleger		object		NN		
329.901	0.3	über				APPR		
330.201	0.2	dem				ART		
330.401	0.2	Wasser		geo		NN		
330.601	0.3	hängt				VVFIN		
330.901	0.4	liegt				VVFIN		
331.301	0.5	Forrest		mname		NN		
331.801	0.1	wie				KOKOM		
331.901	0.1	in				APPR		
332.001	0.2	einer				ART		
332.201	0.2	Hängematte		furniture		NN		
332.401	1.2	traurig				ADJD		
333.601	0.3	blickt				VVFIN		
333.901	0.1	er		male		PPER		
334.001	0.2	in				APPR		
334.201	0.1	die				ART		
334.301	0.3	Nacht		###time###		NN		
334.601	4.2	es				PPER		
338.801	0.1	ist				VAFIN		
338.901	0.2	Tag		++		NN		
339.101	0.8	Forrest		mname		NN		
339.901	0.4	steuert				VVFIN		
340.301	0.3	die				ART		
340.601	0.3	Jenny		fname		NN		
340.901	0.2	am				APPRART		
341.101	0.3	Ufer		geo		NN		
341.401	0.3	entlang				PTKVZ		
341.701	1.7	d#e#s		#	#	#		
343.401	1.1	Muscle-Shirt				NN		
344.501	0.2	und				KON		
344.701	0.2	eine				ART		
344.901	0.3	Schirmmütze		object		NN		
345.201	1.4	plötzlich				ADJD		
346.601	0.5	entdeckt				VVFIN		
347.101	0.1	er				PPER		
347.201	0.3	etwas				PIS		
347.501	0.3	und				KON		
347.801	0.3	späht#Richtung		#	#	#		
348.101	0.6	Ufer		geo		NN		
348.701	1.0	auf				APPR		
349.701	0.3	einem				ART		
350.001	0.6	Anlegesteg		geo		NN		
350.601	0.5	sitzt				VVFIN		
351.101	0.3	Dan#in#einem		#	#	#		
351.401	0.4	Rollstuhl		furniture		NN		
351.801	2.1	Forrest		mname		NN		
353.901	0.3	lässt#das		#	#	#		
354.201	0.2	Steuer		object		NN		
354.401	0.5	rat#los		#	#	#		
354.901	0.3	und				KON		
355.201	0.3	stellt				VVFIN		
355.501	0.1	sich				PRF		
355.601	0.1	an				APPR		
355.701	0.1	die				ART		
355.801	0.2	Reling		roomgeo		NN		
356.001	2.4	Dan		mname		NE		
358.401	0.4	macht				VVFIN		
358.801	0.1	das				ART		
358.901	0.3	Peace-Zeichen				NN		
359.201	1.0	Forrest		mname		NN		
360.201	0.4	winkt				VVFIN		
360.601	0.2	wild				ADJD		
360.801	2.6	Forrest		mname		NN		
363.401	0.6	springt				VVFIN		
364.001	0.2	über				APPR		
364.201	0.3	Bord		roomgeo		NN		
364.501	3.1	der				ART		
367.601	0.2	Kutter		object		NN		
367.801	0.4	fährt				VVFIN		
368.201	0.3	weiter				PTKVZ		
369.401	2.1	Forrest#krault		#	#	#		
371.501	0.7	zum#Steg		#	#	#		
376.301	4.0	Dan		mname		NE		
380.301	0.5	raucht				VVFIN		
380.801	0.1	eine				ART		
380.901	0.4	Zigarre		object		NN		
381.301	0.1	mit				APPR		
381.401	0.2	Mundstück		object		NE		
381.601	1.3	Forrest		mname		NN		
382.901	0.3	steigt				VVFIN		
383.201	0.2	eine				ART		
383.401	0.3	Leiter		roomgeo		NN		
383.701	0.2	zu				APPR		
383.901	0.1	ihm				PPER		
384.001	0.1	hoch				PTKVZ		
384.101	41.2	hinter				APPR		
425.301	0.2	ihm				PPER		
425.501	0.2	rammt				VVFIN		
425.701	0.2	das				ART		
425.901	0.2	Schiff		object		NN		
426.101	0.2	einen				ART		
426.301	0.4	Ponton		object		NN		
426.701	2.8	es				PPER		
429.501	0.3	schiebt				VVFIN		
429.801	0.1	den				ART		
429.901	0.2	halben				ADJA		
430.101	0.4	Ponton		object		NN		
430.501	0.2	vor				APPR		
430.701	0.1	sich				PRF		
430.801	0.2	her				ADV		
431.901	3.9	auf				APPR		
435.801	0.2	dem				ART		
436.001	0.2	offenen				ADJA		
436.201	0.2	Meer		setting_new		NN		
436.401	0.5	hoch				ADJD		
436.901	0.2	über				APPR		
437.101	0.1	dem				ART		
437.201	0.2	Deck		roomgeo		NN		
437.401	0.3	sitzt#Dan		#	#	#		
437.701	0.4	auf				APPR		
438.101	0.3	einem				ART		
438.401	0.1	Mast		geo		NN		
438.501	7.0	Verwirrt				ADJD		
445.501	0.2	lässt				VVFIN		
445.701	0.4	Forrest#das		#	#	#		
446.101	0.6	Steuer#los		#	#	#		
446.701	10.4	Er#dreht		#	#	#		
457.101	0.1	nach				APPR		
457.201	0.4	rechts				ADV		
457.601	4.9	Forrest		mname		NN		
462.501	0.4	überlegt				VVPP		
462.901	0.6	und				KON		
463.501	0.2	fährt				VVFIN		
463.701	0.1	nach				APPR		
463.801	0.3	links				ADV		
464.101	3.6	Dan		mname		NE		
467.701	0.3	trägt				VVFIN		
468.001	0.5	Stirnband		head		NN		
468.501	0.2	und				KON		
468.701	0.5	Sonnenbrille		face		NN		
469.201	3.5	Forrest		male		NN		
472.701	0.3	öffnet				VVFIN		
473.001	0.2	das				ART		
473.201	0.2	Netz		object		NN		
473.401	1.2	an				APPR		
474.601	0.1	Deck		roomgeo		NN		
474.701	0.2	liegen				VVFIN		
474.901	0.5	Dosen		object		NN		
475.401	0.3	eine				ART		
475.701	0.4	Klobrille		object		NN		
476.101	0.4	und				KON		
476.501	0.4	anderer				ADJA		
476.901	0.2	Müll		###object###		NN		
477.101	0.4	Dan		mname		NE		
477.501	0.4	sitzt				VVFIN		
477.901	0.1	daneben				PROAV		
478.001	1.0	Forrest		mname		NN		
479.001	0.2	hebt				VVFIN		
479.201	0.1	die				ART		
479.301	0.3	Klobrille		object		NN		
479.601	0.3	auf				PTKVZ		
479.901	0.4	und				KON		
480.301	0.5	betrachtet				VVFIN		
480.801	0.1	sie				PPER		
491.901	3.5	in				APPR		
495.401	0.2	einer				ART		
495.601	0.2	Kirche		setting_new;geo		NN		
495.801	0.5	singt				VVFIN		
496.301	0.4	Forrest		mname		NN		
496.701	0.1	in				APPR		
496.801	0.6	blau-rotem				ADJA		
497.401	0.1	Gewand		body		NN		
497.501	0.3	im				APPRART		
497.801	0.5	Gospelchor		###persons###		NN		
498.301	3.4	Dan		mname		NE		
501.701	0.7	sitzt#daneben		#	#	#		
502.401	0.1	und				KON		
502.501	0.3	trinkt				VVFIN		
502.801	7.4	ein				ART		
510.201	0.5	Stahlhelm		object		NE		
510.701	0.6	ein				ART		
511.301	0.5	Stiefel		object		NN		
511.801	0.2	und				KON		
512.001	0.2	ein				ART		
512.201	0.2	Nummernschild		object		NN		
512.401	0.7	fallen				VVFIN		
513.101	0.1	aufs				APPRART		
513.201	0.2	Deck		setting_rec;roomgeo		NN		
513.401	1.5	Forrest		mname		NN		
514.901	0.6	inspiziert				VVFIN		
515.501	0.2	den				ART		
515.701	1.1	Fang#Dan#seilt		#	#	#		
516.801	0.2	sich				PRF		
517.001	0.1	auf				APPR		
517.101	0.2	einer				ART		
517.301	0.2	Schaukel		object		NN		
517.501	0.6	sitzend				ADJD		
518.101	0.1	vom				APPRART		
518.201	0.3	Mast		geo		NN		
518.501	0.1	ab				PTKVZ		
518.601	1.1	Forrest		mname		NN		
519.701	0.2	kippt				VVFIN		
519.901	0.1	das				ART		
520.001	0.3	Wasser		###object###		NN		
520.301	0.2	aus				APPR		
520.501	0.2	dem				ART		
520.701	0.4	Stahlhelm		object		NE		
521.101	12.6	es				PPER		
533.701	0.2	ist				VAFIN		
533.901	0.2	dunkel		++		ADJD		
534.101	2.6	heftige				ADJA		
536.701	0.3	Wellen				NN		
537.001	0.3	krachen				VVFIN		
537.301	0.4	gegen				APPR		
537.701	0.0	die				ART		
537.701	0.4	Bordwand		roomgeo		NN		
538.901	0.6	Forrest		mname		NN		
539.501	0.2	kommt				VVFIN		
539.701	0.1	aus				APPR		
539.801	0.2	dem				ART		
540.001	0.4	Ruderhaus		geo	locale	NN		
540.401	0.6	kämpft				VVFIN		
541.001	0.1	sich				PRF		
541.101	0.2	zum				APPRART		
541.301	0.4	Achterdeck		geo	locale	NN		
541.701	0.3	und				KON		
542.001	0.3	klammert				VVFIN		
542.301	0.1	sich				PRF		
542.401	0.1	ans				APPRART		
542.501	0.2	Steuer		object		NN		
542.701	1.0	der				ART		
543.701	0.2	Wind				NN		
543.901	0.5	peitscht				VVFIN		
544.401	0.2	Gischt		###object###		NN		
544.601	0.3	übers				APPRART		
544.901	0.1	Deck		roomgeo		NN		
545.001	1.1	Dan				NE		
546.101	0.5	sitzt				VVFIN		
546.601	0.4	oben				ADV		
547.001	0.3	im#Mast		#	#	#		
547.301	0.4	mit				APPR		
547.701	0.2	einer				ART		
547.901	0.2	Hand		bodypart		NN		
548.101	0.3	hält				VVFIN		
548.401	0.0	er				PPER		
548.401	0.2	sich				PRF		
548.601	0.1	an				APPR		
548.701	0.2	einem				ART		
548.901	0.2	Seil		object		NN		
549.101	0.4	fest				PTKVZ		
549.501	9.2	mit				APPR		
558.701	0.4	nacktem				ADJA		
559.101	0.5	Oberkörper		body		NN		
559.601	0.2	reckt				VVFIN		
559.801	0.1	er				PPER		
559.901	0.2	den				ART		
560.101	0.2	Arm		bodypart		NN		
560.301	0.2	hoch				ADJD		
560.501	0.4	über				APPR		
560.901	0.2	ihn		male		PPER		
561.101	0.2	weht				VVFIN		
561.301	0.1	die				ART		
561.401	0.5	US-Fahne		object		NN		
598.801	12.0	eine				ART		
610.801	0.6	Ladung		###object###		NN		
611.401	0.1	nach				APPR		
611.501	0.2	der				ART		
611.701	0.5	anderen				PIS		
612.201	0.3	landet				VVFIN		
612.501	0.1	auf				APPR		
612.601	0.2	dem				ART		
612.801	0.1	Deck		roomgeo		NN		
612.901	8.4	auf				APPR		
621.301	0.2	der				ART		
621.501	0.2	Wartebank		setting_rec;furniture		NN		
621.701	2.7	neben				APPR		
624.401	0.1	dem				ART		
624.501	0.3	Dicken		male		NN		
624.801	0.2	sitzt				VVFIN		
625.001	0.2	eine				ART		
625.201	0.1	Frau		female		NN		
625.301	27.4	er				PPER		
652.701	0.1	geht				VVFIN		
658.801	16.7	aus				APPR		
675.501	0.2	dem				ART		
675.701	0.3	Koffer		object		NN		
676.001	0.3	holt				VVFIN		
676.301	0.1	er				PPER		
676.401	0.1	ein				ART		
676.501	0.7	Fortune-Magazin		object		NN		
677.201	0.7	auf				APPR		
677.901	0.1	dem				ART		
678.001	0.2	Cover		object		NN		
678.201	0.3	er				PPER		
678.501	0.3	mit				APPR		
678.801	0.3	Dan		mname		NE		
679.101	0.2	vor				APPR		
679.301	0.4	der#Kutter		#	#	#		
679.701	0.3	Flotte		setting_new		NN		
680.001	6.9	an				APPR		
686.901	0.2	Deck		setting_rec;roomgeo		NN		
687.101	0.2	Der				PDS		
687.301	1.7	hört				VVFIN		
689.001	0.1	mit				APPR		
689.101	0.1	der				ART		
689.201	0.2	Arbeit				NN		
689.401	0.2	auf				PTKVZ		
689.601	0.3	und				KON		
689.901	0.3	blickt				VVFIN		
690.201	0.1	ihn				PPER		
690.301	0.1	an				PTKVZ		
690.401	0.5	Dan		mname		NE		
690.901	0.3	sitzt				VVFIN		
691.201	0.2	neben				APPR		
691.401	0.3	der				ART		
691.701	0.2	Reling		roomgeo		NN		
691.901	0.1	mit				APPR		
692.001	0.4	nacktem				ADJA		
692.401	0.5	Oberkörper		body		NN		
692.901	0.1	im				APPRART		
693.001	0.4	Rollstuhl		furniture		NN		
700.801	0.7	Forrest		mname		NN		
701.501	0.1	schaut				VVFIN		
701.601	0.2	ihn				PPER		
701.801	0.2	ruhig				ADJD		
702.001	0.3	an				PTKVZ		
702.301	0.6	Dan		mname		NE		
702.901	0.5	hieft				VVFIN		
703.401	0.2	sich				PRF		
703.601	0.2	auf				APPR		
703.801	0.1	die				ART		
703.901	0.3	Reling		roomgeo		NN		
707.001	0.5	lächelt				VVFIN		
707.501	0.3	Forrest		mname		NN		
707.801	0.2	zu				PTKZU		
708.001	0.6	dreht				VVFIN		
708.601	0.1	sich				PRF		
708.701	0.2	um				PTKVZ		
708.901	0.1	und				KON		
709.001	0.6	stößt				VVFIN		
709.601	0.2	sich				PRF		
709.801	0.2	ab				PTKVZ		
710.001	4.3	Forrest		mname		NN		
714.301	0.2	tritt				VVFIN		
714.501	0.2	näher				ADJD		
714.701	0.2	an				APPR		
714.901	0.1	die				ART		
715.001	0.2	Reling		roomgeo		NN		
715.201	0.2	und				KON		
715.401	0.4	sieht				VVFIN		
715.801	0.1	wie				KOKOM		
715.901	0.2	Dan		mname		NE		
716.101	0.5	lächelnd				ADJD		
716.601	0.2	auf				APPR		
716.801	0.2	dem				ART		
717.001	0.3	Rücken		body		NN		
717.301	0.7	davoncroult				VVFIN		
718.001	10.0	ein				ART		
728.001	0.2	Bus		object		NN		
728.201	0.3	hält		###setting_rec###		VVFIN		
728.501	29.4	Rasenmähen				ADJA		
757.901	8.9	Apple-Aktien				NN		
766.901	12.0	in				APPR		
778.901	0.2	der				ART		
779.101	0.2	Kirche		setting_rec;geo		NN		
779.301	11.8	die				ART		
791.101	0.4	Kirche		geo		NN		
791.501	0.2	wird				VAFIN		
791.701	0.2	renoviert				VVPP		
791.901	5.5	das				ART		
797.401	0.4	Gump				NN		
797.801	0.4	Medical				NE		
798.201	0.4	Center		geo		NE		
798.601	0.2	wird				VAFIN		
798.801	0.5	eingeweiht		setting_new		VVPP		
799.301	7.7	Bubbas		male		NE		
807.001	0.6	Mutter#starrt		#	#	#		
807.601	0.2	auf				APPR		
807.801	0.2	einen				ART		
808.001	0.1	Check		object		NN		
808.101	0.5	und				KON		
808.601	0.2	fällt				VVFIN		
808.801	0.1	in				APPR		
808.901	0.1	Ohnmacht				NN		
809.001	3.1	eine				ART		
812.101	0.3	weiße				ADJA		
812.401	0.4	Köchin		female		NN		
812.801	0.4	bedient				VVFIN		
813.201	0.1	sie				PPER		
813.301	4.7	er				PPER		
818.001	0.3	sitzt				VVFIN		
818.301	0.1	auf				APPR		
818.401	0.1	dem				ART		
818.501	0.1	Mäher		setting_new		NN		
818.601	7.5	er		male		PPER		
826.101	0.2	kommt				VVFIN		
826.301	0.1	im				APPRART		
826.401	0.4	Pyjama		body		NN		
826.901	10.5	er				PPER		
837.401	0.1	sieht				VVFIN		
837.501	0.4	Jenny		fname		NE		
837.901	0.1	in				APPR		
838.001	0.4	weißen				ADJA		
838.401	0.1	Kleid		body		NN		
838.501	0.4	über				APPR		
838.901	0.1	den				ART		
839.001	0.3	Rasen		roomgeo		NN		
839.301	0.3	kommen				VVINF		
844.701	0.4	sie				PPER		
845.101	0.1	wird				VAFIN		
845.201	0.4	durchsichtig				ADJD		
845.601	1.0	und				KON		
846.601	0.4	verschwindet				VVFIN		
849.401	0.6	bedrückt				ADJD		
850.001	0.3	dreht				VVFIN		
850.301	0.2	sich				PRF		
850.501	0.4	Forrest		mname		NN		
850.901	0.2	weg				PTKVZ		
854.301	0.4	er				PPER		
854.701	0.5	schlurft				VVFIN		
855.201	0.3	zur				APPRART		
855.501	0.2	Tür		roomgeo		NN		
