onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
101.16	0.7	kommt				VVFIN		
101.86	0.9	Dan		mname		NE		
102.76	0.5	über				APPR		
103.26	0.1	den				ART		
103.36	0.3	Rasen		geo		NN		
103.66	0.6	eine				ART		
104.26	0.5	Asiatin		female		NN		
104.76	0.5	begleitet#ihn		#	#	#		
105.26	2.8	zögernd				ADJD		
108.06	0.3	geht				VVFIN		
108.36	0.1	er				PPER		
108.46	0.1	auf				APPR		
108.56	0.1	das				ART		
108.66	0.3	Paar		###persons###		NN		
108.96	0.2	zu				PTKVZ		
109.16	1.0	Dan		mname		NE		
110.16	0.5	nähert				VVFIN		
110.66	0.1	sich				PRF		
110.76	0.1	langsam				ADJD		
110.86	0.5	mit				APPR		
111.36	0.4	steifen				ADJA		
111.76	0.3	Schritten				NN		
112.06	0.8	er		male		PPER		
112.86	0.1	hat				VAFIN		
112.96	0.2	kurz				ADJD		
113.16	0.6	geschnittenes				ADJA		
113.76	0.1	Haar		head		NN		
113.86	0.4	ist				VAFIN		
114.26	0.3	glatt				ADV		
114.56	0.5	rasiert		###face###		VVPP		
115.06	0.2	und				KON		
115.26	0.2	trägt				VVFIN		
115.46	0.2	einen				ART		
115.66	0.3	hellen				ADJA		
115.96	0.2	Anzug		body		NN		
116.16	1.0	seine				PPOSAT		
117.16	0.5	Begleiterin		female		NN		
117.66	0.2	ist				VAFIN		
117.86	0.3	fast				ADV		
118.16	0.0	einen				ART		
118.16	0.3	Kopf		head		NN		
118.46	0.2	kleiner				ADJD		
118.66	0.3	als				KOKOM		
118.96	0.2	er				PPER		
119.16	0.5	sie				PPER		
119.66	0.3	trägt				VVFIN		
119.96	0.1	ein				ART		
120.06	0.6	lilafarbenes				ADJA		
120.66	0.4	geblümtes				ADJA		
121.06	0.4	Kleid		body		NN		
121.46	11.0	er				PPER		
132.46	0.3	zeigt				VVFIN		
132.76	0.2	seine				PPOSAT		
132.96	0.5	Prothese		object		NN		
133.46	2.3	sie		female		PPER		
135.76	0.2	steckt				VVFIN		
135.96	0.1	im				APPRART		
136.06	0.2	Schuh		object		NN		
136.26	0.1	und				KON		
136.36	0.2	Socken		object		NN		
136.56	19.8	sie				PPER		
156.36	0.2	gibt				VVFIN		
156.56	0.2	ihm				PPER		
156.76	0.0	die				ART		
156.76	0.3	Hand		bodypart		NN		
157.26	8.0	sie				PPER		
165.26	0.3	reicht				VVFIN		
165.56	0.1	Dan		mname		NE		
165.66	0.2	die				ART		
165.86	0.3	Hand		bodypart		NN		
166.16	0.2	und				KON		
166.36	0.3	küsst				VVFIN		
166.66	0.0	ihn				PPER		
166.66	0.2	auf				APPR		
166.86	0.1	die				ART		
166.96	0.1	Wange		face		NN		
167.06	0.7	Dan		mname		NE		
167.76	0.3	sieht				VVFIN		
168.06	0.4	Forrest		mname		NN		
168.46	0.1	an				PTKVZ		
168.56	0.1	der				PDS		
168.66	0.9	schmunzelt			face	VVFIN		
169.56	0.3	stolz				ADJD		
169.86	3.2	im				APPRART		
173.06	0.4	Garten		setting_rec		NN		
173.46	16.7	trockenes				ADJA		
190.16	0.2	Laub		###object###		NN		
190.36	0.4	weht				VVFIN		
190.76	0.2	über				APPR		
190.96	0.1	die				ART		
191.06	0.1	von				APPR		
191.16	0.4	mächtigen				ADJA		
191.56	0.2	Bäumen		geo		NN		
191.76	0.7	gesäumte				ADJA		
192.46	0.3	Zufahrt		geo		NN		
192.76	2.0	zwischen				APPR		
194.76	0.1	den				ART		
194.86	0.1	Bäumen		geo		NN		
194.96	0.7	spazieren				VVFIN		
195.66	0.3	Jenny		fname		NN		
195.96	0.2	und				KON		
196.16	0.3	Forrest		fname		NN		
196.46	1.0	händchenhaltend				ADJD		
197.46	0.1	auf				APPR		
197.56	0.2	das				ART		
197.76	0.2	Haus		geo		NN		
197.96	0.2	zu				PTKVZ		
198.16	0.7	ihr				PPOSAT		
198.86	0.2	Sohn		male		NN		
199.06	0.3	hebt				VVFIN		
199.36	0.2	etwas				PIS		
199.56	0.2	auf				PTKVZ		
199.76	0.3	und				KON		
200.06	0.2	gibt				VVFIN		
200.26	0.1	es				PPER		
200.36	0.2	seinem				PPOSAT		
200.56	0.3	Vater		male		NN		
200.86	0.5	der				PDS		
201.36	0.3	nimmt				VVFIN		
201.66	0.1	ihn				PPER		
201.76	0.2	an				APPR		
201.96	0.1	die				ART		
202.06	0.2	Hand		bodypart		NN		
202.26	1.8	im				APPRART		
204.06	0.2	Haus		locale_recur		NN		
204.26	0.3	kommt				VVFIN		
204.56	0.5	Forrest		mname		NN		
205.06	0.1	mit				APPR		
205.16	0.2	einem				ART		
205.36	0.4	Frühstückstablet#t		#	#	#		
205.76	0.4	ins				APPRART		
206.16	0.6	ehemalige				ADJA		
206.76	0.6	Schlafzimmer		locale_recur		NN		
207.36	0.2	seiner				PPOSAT		
207.56	0.2	Mutter		female		NN		
207.76	2.0	abrupt#bleibt		#	#	#		
209.76	0.1	er				PPER		
209.86	0.1	stehen				VVFIN		
209.96	0.4	und				KON		
210.36	0.2	starrt				VVFIN		
210.56	0.2	auf				APPR		
210.76	0.4	Jenny		fname		NE		
211.16	0.7	di#e		#	#	#		
211.86	0.2	reglos				ADJD		
212.06	0.1	im				APPRART		
212.16	0.2	Bett		furniture		NN		
212.36	0.3	liegt				VVFIN		
212.66	0.5	ihr				PPOSAT		
213.16	0.2	Kopf		head		NN		
213.36	0.1	ruht				VVFIN		
213.46	0.3	auf				APPR		
213.76	0.4	mehreren				PIAT		
214.16	0.3	Kissen		object		NN		
214.46	1.5	sie				PPER		
215.96	0.3	öffnet				VVFIN		
216.26	0.1	die				ART		
216.36	0.0	Augen		face		NN		
217.26	8.0	er				PPER		
225.26	0.2	stellt				VVFIN		
225.46	0.1	das				ART		
225.56	0.3	Tablett		object		NN		
225.86	0.2	auf				APPR		
226.06	0.1	ein				ART		
226.16	0.4	Tischchen		furniture		NN		
226.56	0.4	neben				APPR		
226.96	0.1	dem				ART		
227.06	0.2	Bett		furniture		NN		
227.26	1.8	und				KON		
229.06	0.3	schiebt				VVFIN		
229.36	0.1	ein				ART		
229.46	0.4	Fenster		roomgeo		NN		
229.86	0.2	hoch				PTKVZ		
230.06	4.2	er				PPER		
234.26	0.2	setzt				VVFIN		
234.46	0.1	sich				PRF		
234.56	0.2	auf				APPR		
234.76	0.2	einen				ART		
234.96	0.2	Stuhl		furniture		NN		
235.16	0.7	Jenny		fname		NE		
235.86	0.2	dreht				VVFIN		
236.06	0.2	sich				PRF		
236.26	0.2	zu				APPR		
236.46	0.2	ihm				PPER		
236.66	0.3	und				KON		
236.96	0.3	stützt				VVFIN		
237.26	0.0	den				ART		
237.26	0.3	Kopf		head		NN		
237.56	0.1	in				APPR		
237.66	0.1	die				ART		
237.76	0.1	Hand		bodypart		NN		
237.86	9.9	Forrest		mname		NN		
247.76	0.2	nachts		time		ADV		
247.96	0.1	in				APPR		
248.06	0.4	Vietnam		setting_rec		NE		
248.46	5.7	er				PPER		
254.16	0.2	nimmt				VVFIN		
254.36	0.1	den				ART		
254.46	0.5	Stahlhelm		head		NE		
254.96	0.1	ab				PTKVZ		
255.06	0.2	und				KON		
255.26	0.2	sieht				VVFIN		
255.46	0.1	zu				APPR		
255.56	0.3	einem				ART		
255.86	0.4	Wolkenloch		###geo###		NN		
256.26	0.2	am				APPRART		
256.46	0.2	Himmel		###geo###		NN		
256.66	2.1	Jenny		fname		NE		
258.76	0.4	lächelt				VVFIN		
261.16	4.6	er		male		PPER		
265.76	0.1	steht				VVFIN		
265.86	0.1	auf				APPR		
265.96	0.2	dem				ART		
266.16	0.2	Kutter		setting_rec;object		NN		
266.36	4.3	in				APPR		
270.66	0.2	einem				ART		
270.86	0.1	See		geo		NN		
270.96	0.5	spiegeln				VVFIN		
271.46	0.1	sich				PRF		
271.56	0.4	Gipfel		setting_new;geo		NN		
271.96	1.6	Er#läuft		#	#	#		
273.56	0.3	daran				PROAV		
273.86	0.3	entlang				PTKVZ		
274.16	12.0	Forrest		mname		NN		
286.16	0.1	mit				APPR		
286.26	0.5	zotteligem				ADJA		
286.76	0.2	Haar		head		NN		
286.96	0.3	und				KON		
287.26	0.1	Bart		face		NE		
287.36	10.5	am				APPRART		
297.86	0.2	Bett		setting_new;furniture		NN		
298.06	0.2	sieht				VVFIN		
298.26	0.2	Forrest		mname		NN		
298.46	0.7	abwesend				ADJD		
299.16	0.1	vor				APPR		
299.26	0.2	sich				PRF		
299.46	0.1	hin				ADV		
299.56	0.6	Jenny		fname		NN		
300.16	0.2	blickt				VVFIN		
300.36	0.5	versonnen				VVINF		
300.86	0.1	zum				APPRART		
300.96	0.4	Fenster		roomgeo		NN		
301.36	5.1	er				PPER		
306.46	0.2	schaut				VVFIN		
306.66	0.2	sie				PPER		
306.86	0.0	an				PTKVZ		
306.86	4.5	Jenny		fname		NE		
311.36	0.3	sieht				VVFIN		
311.66	0.1	ihm				PPER		
311.76	0.1	in				APPR		
311.86	0.1	die				ART		
311.96	0.3	Augen		face		NN		
314.16	0.7	lächelt				VVFIN		
314.86	0.5	traurig				ADJD		
315.36	0.3	und				KON		
315.66	0.3	nimmt				VVFIN		
315.96	0.2	seine				PPOSAT		
316.16	0.2	Hand		bodypart		NN		
316.36	6.4	Forrest		mname		NN		
322.76	0.4	sieht				VVFIN		
323.16	0.0	sie				PPER		
323.16	0.4	zärtlich				ADJD		
323.56	0.2	an				PTKVZ		
323.76	4.4	er				PPER		
328.16	0.2	steht				VVFIN		
328.36	0.2	am				APPRART		
328.56	0.3	Grabstein		setting_new;object		NN		
328.86	0.6	um#den#ein		#	#	#		
329.46	0.2	Kranz		object		NN		
329.66	0.2	aus				APPR		
329.86	0.4	Steinen		object		NN		
330.26	0.2	liegt				VVFIN		
330.46	14.0	er				PPER		
344.46	0.2	schaut				VVFIN		
344.66	0.2	dabei				PROAV		
344.86	0.2	zu		setting_new		PTKVZ		
345.06	22.4	abends		++		ADV		
367.46	0.3	er				PPER		
367.76	0.2	sitzt				VVFIN		
367.96	0.1	bei				APPR		
368.06	0.2	seinem				PPOSAT		
368.26	0.2	Sohn		setting_new;male		NN		
368.46	0.4	der				PDS		
368.86	0.4	liest				VVFIN		
374.16	16.2	auf				APPR		
390.36	0.2	der				ART		
390.56	0.3	Veranda		locale_recur		NN		
390.86	0.2	steht				VVFIN		
391.06	0.2	eine				ART		
391.26	0.3	Platte		furniture		NN		
391.56	5.5	die				ART		
397.06	0.2	zwei		male		CARD		
397.26	0.4	sitzen				VVFIN		
397.66	0.0	mit				APPR		
397.66	0.6	Angelruten		object		NN		
398.26	0.2	auf				APPR		
398.46	0.1	dem				ART		
398.56	0.5	Baumstumpf		object		NN		
399.06	0.1	am				APPRART		
399.16	0.3	Fluss		setting_new;geo		NN		
399.46	29.7	neben				APPR		
429.16	0.2	einem				ART		
429.36	0.6	Blumenstrauß		object		NN		
429.96	0.4	lehnt				VVFIN		
430.36	0.1	er#den		#	#	#		
430.46	0.3	Brief		object		NN		
430.76	0.1	an				APPR		
430.86	0.2	den				ART		
431.06	0.4	Grabstein		object		NN		
431.46	0.7	auf				APPR		
432.16	0.2	dem				ART		
432.36	0.3	Umschlag		object		NN		
432.66	0.2	steht				VVFIN		
432.86	0.1	in				APPR		
432.96	0.6	Kinderschrift				NN		
433.56	0.4	Mom				NE		
434.06	1.4	Forres#t		#	#	#		
435.46	0.3	tritt				VVFIN		
435.76	0.2	wieder				ADV		
435.96	0.1	aus				APPR		
436.06	0.2	dem				ART		
436.26	0.5	Steinkranz		object		NN		
436.76	0.3	und				KON		
437.06	0.3	bleibt				VVFIN		
437.36	0.1	stehen				VVINF		
494.06	15.2	mit				APPR		
509.26	0.4	gesenkten				ADJA		
509.66	0.2	Kopf		head		NN		
509.86	0.6	entfernt				VVFIN		
510.46	0.2	sich				PRF		
510.66	0.3	Forrest		mname		NN		
510.96	0.2	von				APPR		
511.16	0.1	dem				ART		
511.26	0.3	Grab		geo		NN		
511.56	0.3	unter				APPR		
511.86	0.1	der				ART		
511.96	0.4	ausladenden				ADJA		
512.36	0.6	Eiche		geo		NN		
512.96	0.1	die				ART		
513.06	0.2	auf				APPR		
513.26	0.2	einer				ART		
513.46	0.3	Wiese		roomgeo		NN		
513.76	0.2	steht				VVFIN		
513.96	0.6	in				APPR		
514.56	0.2	der				ART		
514.76	0.1	Nähe				NN		
514.86	0.5	leuchtet				VVFIN		
515.36	0.3	die				ART		
515.66	0.4	tiefstehende				ADJA		
516.06	0.2	Sonne		geo		NN		
516.26	0.4	in				APPR		
516.66	0.4	warmen				ADJA		
517.06	0.5	Orange				NN		
517.56	0.2	durch				APPR		
517.76	0.2	eine				ART		
517.96	0.3	Baumkrone		geo		NN		
523.46	0.9	Hinter#Forrest		#	#	#		
524.36	0.3	fliegt				VVFIN		
524.66	0.1	ein				ART		
524.76	0.5	Vogelschwarm				NN		
525.26	0.4	vorbei				PTKVZ		
528.16	2.3	Forrest#sieht		#	#	#		
530.46	0.2	ihm				PPER		
530.66	0.2	nach				PTKVZ		
534.56	0.3	an				APPR		
534.86	0.2	der				ART		
535.06	0.4	Straße		setting_rec;geo		NN		
535.46	0.3	sitzen				VVFIN		
535.76	0.3	Vater		male		NN		
536.06	0.1	und				KON		
536.16	0.2	Sohn		male		NN		
536.36	0.2	auf				APPR		
536.56	0.1	einem				ART		
536.66	0.5	Baumstumpf		object		NN		
537.16	3.9	Er#zieht#das#Curious#George#Buch		#	#	#		
541.06	0.1	aus				APPR		
541.16	0.3	der				ART		
541.46	0.2	Schultasche		object		NN		
541.66	11.9	Forrest		mname		NN		
553.56	0.2	blättert				VVFIN		
553.76	0.3	darin				PROAV		
554.06	0.3	die				ART		
554.36	0.7	grau-weiße				ADJA		
555.06	0.2	Feder		object		NN		
555.26	0.3	fällt				VVFIN		
555.56	0.5	unbemerkt				ADJD		
556.06	0.2	raus				PTKVZ		
556.26	3.0	er				PPER		
559.26	0.3	steckt				VVFIN		
559.56	0.1	das				ART		
559.66	0.2	Buch		object		NN		
559.86	0.3	zurück				ADV		
560.16	0.2	in				APPR		
560.36	0.0	die				ART		
560.36	0.3	Tasche		object		NN		
560.66	1.9	mit				APPR		
562.56	0.1	der				ART		
562.66	0.1	Tasche		object		NN		
562.76	0.3	über				APPR		
563.06	0.2	der				ART		
563.26	0.1	Schulter		body		NN		
563.36	0.2	und				KON		
563.56	0.3	einer				ART		
563.86	0.8	Frühstückstüte		object		NN		
564.66	0.1	geht				VVFIN		
564.76	0.5	Forrest				NN		
565.26	0.3	Junior		mname		NN		
565.56	0.2	zur				APPRART		
565.76	0.3	Bustür		object		NN		
567.06	15.0	der				ART		
582.06	0.2	Junge		male		NN		
582.26	0.2	sieht				VVFIN		
582.46	0.2	zur				APPRART		
582.66	0.3	Busfahrerin		female		NN		
582.96	0.5	hoch				ADJD		
583.46	0.2	die				ART		
583.66	0.4	Kaugummi		object		NN		
584.06	0.2	kaut				VVPP		
584.26	8.6	sie				PPER		
592.86	0.2	lacht				VVFIN		
593.06	0.2	ihn				PPER		
593.26	0.1	an				PTKVZ		
593.36	0.4	der				ART		
593.76	0.3	kleine				ADJA		
594.06	0.3	winkt				VVFIN		
594.36	0.2	seinem				PPOSAT		
594.56	0.3	Vater		male		NN		
594.86	0.2	und				KON		
595.06	0.2	steigt				VVFIN		
595.26	0.2	ein				PTKVZ		
596.26	11.1	Forrest#sieht		#	#	#		
607.36	0.2	dem				ART		
607.56	0.1	Bus		object		NN		
607.66	0.3	nach				PTKVZ		
607.96	5.3	er				PPER		
613.26	0.4	setzt				VVFIN		
613.66	0.0	sich				PRF		
613.66	0.3	wieder				ADV		
613.96	0.1	auf				APPR		
614.06	0.2	dem				ART		
614.26	0.5	Baumstumpf		object		NN		
614.76	0.1	und				KON		
614.86	0.4	schaut				VVFIN		
615.26	0.6	melancholisch				ADJD		
615.86	0.2	vor				APPR		
616.06	0.2	sich				PRF		
616.26	0.1	hin				ADV		
616.36	3.6	Forrest#Hände		#	#	#		
619.96	0.6	ruhen				VVFIN		
620.56	0.6	auf				APPR		
621.16	0.3	seinen				PPOSAT		
621.46	0.3	Knien		bodypart		NN		
621.76	2.1	zwischen				APPR		
623.86	0.2	seinen				PPOSAT		
624.06	0.2	Füßen		bodypart		NN		
624.26	0.5	liegt				VVFIN		
624.76	0.0	die				ART		
624.76	0.4	Feder		object		NN		
625.16	0.1	im				APPRART		
625.26	0.2	Gras		roomgeo		NN		
625.46	0.7	ein				ART		
626.16	0.4	Windstoß				NN		
626.56	0.5	wirbelt				VVFIN		
627.06	0.1	sie			object	PPER		
627.16	0.2	hoch				PTKVZ		
629.26	7.4	die				ART		
636.66	0.3	Feder		object		NN		
636.96	0.3	steigt				VVFIN		
637.26	0.1	höher				ADJD		
637.36	0.3	in				APPR		
637.66	0.2	die				ART		
637.86	0.3	Luft				NN		
638.16	0.5	dabei				PROAV		
638.66	0.3	dreht				VVFIN		
638.96	0.2	sie			object	PPER		
639.16	0.0	sich				PRF		
639.16	0.5	sanft				VVINF		
639.66	0.8	unten				ADV		
640.46	0.3	sitzt				VVFIN		
640.76	0.2	Forrest		mname		NN		
640.96	0.5	immer				ADV		
641.46	0.0	noch				ADV		
641.46	0.2	auf				APPR		
641.66	0.2	dem				ART		
641.86	0.5	Baumstumpf		object		NN		
642.36	4.0	die				ART		
646.36	0.3	Feder		object		NN		
646.66	0.4	fliegt				VVFIN		
647.06	0.2	über				APPR		
647.26	0.2	die				ART		
647.46	0.3	Wipfel		geo		NN		
647.76	0.2	der				ART		
647.96	0.4	mächtigen				ADJA		
648.36	0.3	Bäume		geo		NN		
648.66	0.2	an				APPR		
648.86	0.1	der				ART		
648.96	0.4	Zufahrt		geo		NN		
653.76	0.4	hoch				ADJD		
654.16	0.4	über				APPR		
654.56	0.1	der				ART		
654.66	0.3	Feder		object		NN		
654.96	0.2	lugt				VVFIN		
655.16	0.4	zwischen				APPR		
655.56	0.3	Wolken		###geo###		NN		
655.86	0.2	der				ART		
656.06	0.2	blaue				ADJA		
656.26	0.3	Himmel				NN		
656.56	0.5	hindurch				PROAV		
660.46	0.3	die				ART		
660.76	0.4	Feder		object		NN		
661.16	0.3	singt				VVFIN		
661.46	0.2	etwas				PIS		
661.66	0.4	herab				ADV		
662.06	0.5	und				KON		
662.56	0.3	wirbelt				VVFIN		
662.86	0.3	herum				PTKVZ		
665.56	0.3	sie				PPER		
665.86	0.2	wird				VAFIN		
666.06	0.1	wieder				ADV		
666.16	0.4	angehoben				VVPP		
669.56	0.4	und				KON		
669.96	0.3	schwebt				VVFIN		
670.26	0.0	auf				APPR		
670.26	0.2	die				ART		
670.46	0.4	Kamera			object	NN		
670.86	0.2	zu				PTKVZ		
671.06	1.8	das				ART		
672.86	0.2	Bild			object	NN		
673.06	0.3	wird				VAFIN		
673.36	0.1	schwarz				ADJD		
