onset	duration	fg	artist	title	year
3187.680	22.680	0	Jackie DeShannon	What The World Needs Now Is Love	1965
3211.320	14.280	0	The Doors	Hello I love you	1968
3225.600	9.320	0	The Doors	People Are Strange	1967
3234.920	16.840	0	The Doors	Break on Through (To the Other Side)	1967
3288.240	53.760	1	Simon & Garfunkel	Mrs. Robinson	1968
3355.760	32.240	1	Jefferson Airplane	Volunteers	1969
3388.000	28.520	0	Jefferson Airplane	Volunteers	1969
3416.520	7.600	1	Jefferson Airplane	Volunteers	1969
3543.240	23.040	0	OST	instrumental	
3566.280	11.840	1	OST	instrumental	
3578.120	4.640	0	OST	instrumental	
3586.000	67.760	0	The Jimi Hendrix Experience	Hey Joe	1966
3653.760	13.680	1	The Jimi Hendrix Experience	Hey Joe	1966
3667.440	2.520	0	The Jimi Hendrix Experience	Hey Joe	1966
3700.280	14.640	0	Pete Seeger (performed by crowd)	Where Have All The Flowers Gone	1955
3714.920	56.640	1	The Youngbloods	Let's Get Together	1967
3772.920	3.840	0	Scott McKenzie	San Francisco	1967
3777.360	46.200	1	Scott McKenzie	San Francisco	1967
3824.600	50.720	0	OST	instrumental	
3875.320	35.120	1	The Byrds	Turn! Turn! Turn!	1965
3910.440	31.000	1	The 5th Dimension	Aquarius/Let The Sunshine In	1969
3941.480	19.120	1	Three Dog Night	Joy To The World	1971
3965.080	10.600	1	orchestra	TV show jingle	
4078.920	32.880	1	Harry Nilsson	Everybody's Talkin'	1968
4111.880	13.800	1	crowd on TV	Silent Night	
4138.560	12.600	0	unknown (on TV)	unknown	
4213.000	97.080	0	Supremes	Stoned Love	1970
4310.840	31.120	1	The Doors	Love Her Madly	1971
4355.360	18.280	1	crowd in bar	Auld Lang Syne	
4387.440	21.680	0	B.J. Thomas	Raindrops Keep Fallin' On My Head	1969
4409.840	16.480	0	orchestra	U.S. national anthem	
4431.040	56.840	0	Tony Orlando & Dawn	Tie a Yellow Ribbon Round the Ole Oak Tree	
4544.240	19.160	1	Donny Gerrard	Jesus On The Mainline	
4588.560	16.080	1	unknown	unknown	
4628.960	22.040	1	unknown	unknown	
4687.480	22.520	1	KC & The Sunshine Band	Get Down Tonight	1975
4711.000	92.000	1	Lynyrd Skynyrd	Free Bird	1973
4819.840	29.040	0	OST	instrumental	
4848.880	22.000	1	OST	instrumental	
4873.440	10.240	0	OST	instrumental	
4917.800	42.840	1	Randy Newman	Mr. President (Have Pity on the Working Man)	1974
4973.240	16.080	1	crowd in church	Plant My Feet On Higher Ground	
5087.040	12.640	1	unknown	unknown	
5171.360	36.760	0	OST	instrumental	
5238.080	66.040	1	crowd in church	I've Got A New Home	
5313.200	18.600	0	OST	instrumental	
5331.800	128.880	1	OST	instrumental	
5463.720	50.480	1	Lynyrd Skynyrd	Sweet Home Alabama	1974
5742.440	111.200	1	OST	instrumental	
5853.640	46.440	1	Jackson Browne	Running On Empty	1978
5900.080	18.560	1	Doobie Brothers	It Keeps You Runnin	1976
5918.640	43.840	0	Gladys Knight & the Pips	I've Got to Use My Imagination	1973
5962.480	52.920	1	Doobie Brothers	Go Your Own Way	1977
6015.400	29.560	1	Willie Nelson	On the Road Again	1980
6044.960	24.040	1	Bob Seger & the Silver Bullet Band	Against the Wind	1980
6069.000	4.000	0	Bob Seger & the Silver Bullet Band	Against the Wind	1980
6330.600	34.360	0	OST	instrumental	
6364.960	52.640	1	OST	instrumental	
6514.560	97.160	1	OST	instrumental	
6659.080	80.840	1	OST	instrumental	
6884.160	11.840	0	OST	instrumental	
6896.000	55.000	1	OST	instrumental	
7039.760	43.240	1	OST	instrumental	
