onset	duration	person	FG	kind	prosody	sentence	text	grammar	Beschreibung	Erwähnt	comment
202.080	0.880	ERZAEHLER	1	speech	regular	HS	Sie schüttelt den Kopf.		face		
208.800	1.760	FORREST	1	speech	regular	HS	Meine Mama hat immer gesagt:			fname	
210.840	2.920	FORREST	1	speech	regular	HS	Das Leben ist wie eine Schachtel Pralinen.		object		direkte Rede
214.200	1.200	ERZAEHLER	1	speech	regular	HS	Er steckt sich eine in den Mund.		face		
218.080	1.160	ERZAEHLER	1	speech	regular	HS	Die Schwester reagiert nicht.		female		
221.160	2.280	ERZAEHLER	1	speech	regular	HS	Forrest zeigt auf ihre strahlend weißen Halbschuhe.		mname;objects		
224.120	0.320	FORREST	1	non	regular	none	mhm				
225.240	1.800	FORREST	1	speech	regular	HS	Das müssen ja bequeme Schuhe sein.		objects		
227.640	0.120	FORREST	1	non	regular	none	mhm				
233.240	0.160	FORREST	1	non	regular	none	hm				
238.720	0.960	BLACK WOMAN	1	speech	regular	HS	Meine Füße tun weh.		bodyparts		
241.120	0.080	FORREST	1	non	regular	none	tzm				
241.320	1.040	FORREST	1	speech	regular	HS	Mama sagte immer:			fname	
242.440	2.720	FORREST	1	speech	regular	HS	Schuhe können dir über einen Menschen ganz schön viel erzählen.			objects;person	direkte Rede
247.000	0.920	FORREST	1	speech	regular	NS	Wohin sie gehen…				direkte Rede
248.600	1.200	FORREST	1	speech	regular	NS	Wo sie gewesen sind.				direkte Rede
251.760	2.800	ERZAEHLER	1	speech	regular	HS	Interessiert sieht die Schwester von ihrem People-Magazine zu ihm.		female;object		
256.920	2.280	FORREST	1	speech	regular	HS	Ich hab schon sehr viele Schuhe angehabt.			objects	
266.560	1.560	ERZAEHLER	1	speech	regular	HS	Er kneift die Augen fest zu.		face		
276.160	0.520	ERZAEHLER	1	speech	regular	none	Ein Arzt		male		
276.800	1.320	DOCTOR	1	speech	regular	HS	Kannst deine Augen wieder aufmachen.			faceparts	
283.360	1.280	ERZAEHLER	1	speech	regular	HS	Der dicke Arzt hebt ihn runter.		male		
285.920	0.600	DOCTOR	1	speech	regular	HS	So und jetzt gehen wir mal ein bisschen.				
294.080	0.960	DOCTOR	1	speech	regular	question	Wie fühlen sie sich an?				
295.760	2.240	ERZAEHLER	1	speech	regular	HS	Der Arzt hat eine brennende Zigarette im Mundwinkel.		male;object;face		
298.560	1.240	DOCTOR	1	speech	regular	HS	Er hat kräftige Beine.		bodyparts;fname		
299.840	0.560	DOCTOR	1	speech	regular	address	Misses Gump				
300.880	2.280	DOCTOR	1	speech	regular;addendum	NS	Genau so kräftige wie alle anderen Kinder.			persons	
303.840	2.800	DOCTOR	1	speech	regular;addendum	NS	Aber dafür hat er ein Rückrat wie ein Politiker.			bodypart;person	
306.960	0.200	MRS. GUMP	1	non	regular	none	huuuh				
307.320	2.160	DOCTOR	1	speech	regular	HS	Wir werden schon einen aufrechten Kerl aus ihm machen.			male	
310.760	1.360	ERZAEHLER	1	speech	regular	HS	Der kippt um.				
311.120	0.640	MRS. GUMP	1	speech	exclamation	address	Forrest		mname		
319.320	26.600	OST	0	song	instrumental	instrumental					#Ende#
322.160	1.280	FORREST (V.O.)	1	speech	asking	question	Und was hat der gemacht?				#imovie#
323.840	1.720	FORREST (V.O.)	1	speech	regular	HS	Er hat einen Verein gegründet.				
325.840	1.560	FORREST (V.O.)	1	speech	regular	HS	Der heißt Ku-Klux-Klan.				
334.640	3.400	FORREST (V.O.)	1	speech	regular	AND	Die decken sogar Betttücher über ihre Pferde und reiten dann damit rum.			objects;animals	
340.200	2.200	FORREST (V.O.)	1	speech	regular	HS	So hab ich meinen Namen gekriegt: Forrest Gump.			mname	
343.200	0.920	FORREST (V.O.)	1	speech	regular	HS	Mama hat gesagt:			fname	
347.600	26.640	HANK WILLIAMS	0	song	regular	foreign	“Lovesick Blues”				#schiebt sich zw. “...”#
349.080	1.160	FORREST (V.O.)	1	speech	regular	relativ	...die nicht viel Sinn ergeben.				
350.640	0.720	ERZAEHLER	1	speech	regular	none	Auf einer Straße		setting;geo		
351.600	3.840	ERZAEHLER	1	speech	regular	HS	An der Hand seiner Mutter bleibt der kleine Forrest mit einer Schiene in einem Gully-Gitter stecken.		bodypart;female;mname;object;object		
355.600	0.800	MRS. GUMP	0	speech	regular	HS	Ich krieg das da raus.				#timing#
356.640	0.360	MRS. GUMP	0	speech	commanding	imperative	Lass mich!				
357.000	0.920	MRS. GUMP	0	speech	regular	HS	Ich mach das.				
359.040	0.840	MRS. GUMP	0	speech	regular	HS	...geht doch da raus.				
362.520	0.280	MRS. GUMP	1	non	regular	none	hum				
363.640	1.720	ERZAEHLER	1	speech	regular	none	Zu zwei Männer vor einem Friseurladen		males;geo		
365.840	0.920	MRS. GUMP	1	speech	asking	question	Was guckt ihr denn so?				#movie#
367.680	2.520	MRS. GUMP	1	speech	asking	question	Habt ihr etwa noch nie nen Jungen mit Schienen an den Beinen gesehen?			male;objects;bodyparts	
379.680	1.880	MRS. GUMP	1	speech	regular;addendum	###	...dann würden wir heute alle Beinschienen tragen.			objects	
385.720	47.120	OST	0	song	instrumental	instrumental					
386.280	2.880	FORREST (V.O.)	1	speech	regular	HS	Wir wohnten in der Nähe von der Straße Nummer 17.			setting;geo	
393.240	1.320	FORREST (V.O.)	1	speech	regular;addendum	HS	Das ist in Greenbow County.			region	
402.840	3.440	FORREST (V.O.)	1	speech	regular	AND	Es gab nur Mama und mich und wir hatten eine Menge leere Zimmer.			fname;locales	
415.240	1.440	FORREST (V.O.)	1	speech	regular;addendum	HS	Auf die Weise haben wir Geld verdient.				
416.640	1.240	ERZAEHLER	1	speech	regular	HS	Sie steuern aufs Haus zu.		setting;geo		
418.000	2.000	FORREST (V.O.)	1	speech	regular	HS	Mama war eine richtig schlaue Lady.			fname;female	
422.360	0.360	MRS. GUMP		speech	regular	address	Forrest!				
422.960	1.840	MRS. GUMP	1	speech	regular	HS	Du bist nicht anders als die anderen.		###timing###		
425.080	1.760	ERZAEHLER	1	speech	regular	HS	Vor der breiten Veranda bleiben sie stehen.		geo		
430.160	2.040	MRS. GUMP	1	speech	regular	HS	Du bist genau so wie alle anderen Menschen auch.			persons	
432.520	1.520	MRS. GUMP	1	speech	regular	HS	Du bist nicht anders als die anderen.			persons	
434.080	0.520	ERZAEHLER	1	speech	regular	none	Ein Büro		setting;locale		
434.640	0.920	HANCOCK	1	speech	regular	HS	Ihr Sohn ist...		male		
436.480	0.640	HANCOCK	1	speech	regular	none	...anders.				
437.320	0.960	HANCOCK	1	speech	regular	address	Misses Gump		fname		
438.680	2.600	HANCOCK	1	speech	regular	HS	Sein Intelligenzquotient beträgt 75.				
441.560	0.360	MRS. GUMP	1	speech	regular	none	Nun ja				
441.960	1.520	MRS. GUMP	1	speech	regular	HS	Kein Mensch ist wie der andere.			person	
443.840	0.800	MRS. GUMP	1	speech	regular	address	Mr. Hancock		mname		
445.040	0.200	HANCOCK	1	non	regular	none	huuuh				
445.560	2.160	ERZAEHLER	1	speech	regular	HS	Forrest sitzt neben der offenen Tür im Schulflur.		mname;roomgeo;locale		
450.600	3.160	FORREST (V.O.)	1	speech	regular;addendum	HS	Deshalb ging sie mit mir zur Greenbow County Central School.		geo		
454.040	2.360	FORREST (V.O.)	1	speech	regular;addendum	HS	Da lernte ich sogar den Schulleiter kennen und alle.		male		
456.880	1.760	HANCOCK	1	speech	regular	HS	Ich möchte Ihnen mal etwas zeigen.				
458.720	0.680	HANCOCK	1	speech	regular	address	Misses Gump		fname		
459.880	0.960	HANCOCK	1	speech	regular	incomplete	Also das hier...				
461.280	0.760	HANCOCK	1	speech	regular	completion	...ist normal.				
462.800	1.400	HANCOCK	1	speech	regular;addendum	HS	Und Forrest ist...		mname		
464.800	1.680	HANCOCK	1	speech	regular	none	...genau hier.				
466.680	4.720	HANCOCK	1	speech	regular	HS	Vorschrift für den Besuch eine staatlichen Schule ist ein Intelligenzquotient von mindestens 80.				
471.480	0.760	HANCOCK	1	speech	regular	address	Misses Gump		fname		
473.080	2.240	HANCOCK	1	speech	regular	HS	Ihr Sohn muss auf eine Sonderschule gehen.		male		
475.480	1.640	HANCOCK	1	speech	regular;addendum	HS	Da wird ers auf jedenfall schaffen.				
478.760	1.920	MRS. GUMP	1	speech	asking	question	Was hat normal schon zu bedeuten?		###		
480.800	0.160	MRS. GUMP	1	non	regular	none	hach		####		
481.000	1.080	MRS. GUMP	1	speech	regular	incomplete	Er mag ja vielleicht...				
482.120	0.200	MRS. GUMP	1	non	regular	none	äh				
482.760	1.280	MRS. GUMP	1	speech	regular	completion	...ein bisschen langsam sein.				
493.440	2.440	MRS. GUMP	1	speech	regular	HS	Es geht um fünf winzige Punkte unter dem Durchschnitt.				
498.000	1.920	MRS. GUMP	1	speech	asking	question	Da wird sich doch eine Möglichkeit finden lassen?				
501.880	2.400	HANCOCK	1	speech	regular	HS	Wir haben ein progressives Schulsystem.				
508.600	1.160	HANCOCK	1	speech	asking	question	Gibt's einen Mister Gump?		mname		
510.280	1.120	HANCOCK	1	speech	regular	address	Misses Gump		fname		
512.080	1.720	ERZAEHLER	1	speech	regular	HS	Hancock mustert sie lüstern.		mname		
515.040	1.320	MRS. GUMP	1	speech	regular	HS	Er macht Ferien.				
516.960	9.640	HANCOCK	1	non	regular	none	eeeheeeheeeheeeheeheeeeeeeeh				
517.000	0.400	ERZAEHLER	1	speech	regular	none	Abends		time		
517.880	1.280	HANCOCK	1	non	regular	none	eeheeheeheeh				
519.200	4.800	ERZAEHLER	1	speech	regular	AND	Forrest sitzt vor dem Haus auf einer Schaukel und blickt zu Boden. 		mname;geo;furniture		
522.640	1.240	ERZAEHLER	1	speech	regular	HS	Im ersten Stock brennt Licht.		locale		
527.880	2.360	ERZAEHLER	1	speech	regular	HS	Verschwitzt kommt Hancock aus dem Haus auf die Veranda.		mname;geo;geo		
530.360	2.440	ERZAEHLER	1	speech	regular	HS	Dort sitzt Forrest teilnahmslos in einem Schaukelstuhl.		mname;furniture		
531.600	0.560	HANCOCK	1	non	regular	none	Pfaaaah				#movie only#
533.440	2.480	HANCOCK	1	speech	regular	HS	Deiner Mutter liegt wirklich ne Menge an deiner Einschulung.			female	
535.960	0.320	HANCOCK	1	speech	regular	address	Junge		male		
536.840	0.600	HANCOCK	1	non	regular	none	mh mh mhhh				
537.520	3.160	ERZAEHLER	1	speech	regular	AND	Mit einem Taschentuch wischt er sich über den Hals und sieht zu Forrest.		object;bodypart;mname		
541.040	1.040	ERZAEHLER	1	speech	regular	HS	Der starrt ins Leere.				
545.240	1.240	ERZAEHLER	1	speech	regular	HS	Forrest schaut Hancock an.		mname;mname		
548.080	7.400	FORREST	1	non	regular	none	eeheeheeheeh				
550.520	1.240	ERZAEHLER	1	speech	regular	HS	Hancock marschiert davon.		mname		
552.400	2.880	ERZAEHLER	1	speech	regular	HS	Die Mutter sitzt mit dem Buch 'Curious George' auf dem Bett von Forrest.		female;object;furniture;mname		
555.800	1.880	MRS. GUMP	1	speech	regular	HS	Am Ende musste er es versuchen.				
560.960	0.520	MRS. GUMP	1	non	regular	none	oh		####was?wiewo?###		
561.520	0.920	MRS. GUMP	1	speech	regular	question	Wie ging es weiter?				
563.080	1.040	MRS. GUMP	1	speech	regular	incomplete	Zuerst kam...		###background###		
563.280	0.600	FORREST (child)	1	speech	regular	address	Mama		fname		
566.640	0.840	MRS. GUMP	1	speech	asking	none	Ferien?				
567.880	1.160	FORREST (child)	1	speech	regular	HS	Wo Daddy hin ist.		#command or break#;male		
576.600	1.120	MRS. GUMP	1	speech	regular;addendum	HS	..und kommst nie wieder zurück.				
578.000	2.080	ERZAEHLER	1	speech	regular	HS	Er blickt gedankenverloren zur Zimmerdecke.		roomgeo		
580.400	37.320	OST	0	song	instrumental	instrumental			###ende?###		
583.040	0.160	FORREST (V.O.)	1	non	regular	none	Na				
586.960	0.600	ERZAEHLER	1	speech	regular	HS	Es ist Tag.		time		
588.960	0.280	FORREST (V.O.)	1	speech	regular;addendum	HS	Aber das machte uns nichts.				
589.680	1.480	FORREST (V.O.)	1	speech	regular	HS	Unser Haus war nie leer.			geo	
591.280	2.120	MRS. GUMP	0	non	regular	none	hahahahahahahaha				
594.000	0.680	MRS. GUMP	1	speech	exclamation	none	Abendessen				
595.200	1.000	MRS. GUMP	1	speech	exclamation	HS	Es gibt Abendessen.				
596.760	0.440	MRS. GUMP	1	speech	regular	address	Forrest		mname		
603.560	0.920	FORREST (V.O.)	1	speech	regular	imperative	Überlegen Sie mal!				
608.920	0.400	MRS. GUMP	0	speech	asking	question	Forrest		mname		
610.200	0.640	MRS. GUMP	0	speech	exclamation	none	Forrest Gump		mname		
610.880	1.320	MRS. GUMP	1	speech	regular	imperative;HS	Komm runter! Es gibt Abendessen.				
612.560	0.440	MRS. GUMP	1	speech	regular	address	Forrest		mname		
613.520	0.600	FORREST (V.O.)	1	speech	regular	incomplete	Einmal…				
614.560	1.760	FORREST (V.O.)	1	speech	regular	completion	...da wohnte ein junger Mann bei uns.			male	
616.160	0.520	MRS. GUMP	1	speech	regular	address	Forrest		mname		
616.720	2.240	FORREST (V.O.)	1	speech	regular	HS	Der hatte einen Gitarrenkoffer.			object	
619.120	13.640	ELVIS PRESLEY	0	song	regular	foreign					
623.680	6.320	ELVIS PRESLEY	0	singing	regular	foreign	Well you never caught a rabbit and you ain't no friend of mine.				
619.800	2.800	ERZAEHLER	1	speech	regular	HS	Missis Gump geht neugierig zu einer geschlossenen Zimmertür.		object		
624.280	3.880	ERZAEHLER	1	speech	regular	AND	Forrest schwingt mit gebeugten Knien die Hüften und hält sich an einem Besen fest.		mname;bodyparts;bodyparts;object		
628.320	1.080	ERZAEHLER	1	speech	regular	HS	Der Gitarrist hat eine Tolle.		male;face		
632.640	0.640	MRS. GUMP	1	speech	regular	address	Forrest		mname		
640.040	0.320	MRS. GUMP	1	non	regular	none	nach				
640.800	0.600	MRS. GUMP	1	speech	regular	incomplete	Naja aber...				
645.600	0.440	ERZAEHLER	1	speech	regular	HS	Sie geht.				
650.720	0.920	ELVIS PRESLEY	1	speech	commanding;addendum	none	Aber ein bisschen langsamer.				
652.560	51.560	ELVIS PRESLEY	0	song	regular	foreign	###				
654.640	1.560	FORREST (V.O.)	1	speech	regular	HS	Ich mochte die Gitarre.			object	
657.400	1.280	FORREST (V.O.)	1	speech	regular	HS	Sie klang gut.				
661.960	1.560	FORREST (V.O.)	1	speech	regular;addendum	NS	...mich nach der Musik zu bewegen.				
664.240	1.640	FORREST (V.O.)	1	speech	regular	HS	Ich wackelte mit den Hüften.		bodyparts		
661.680	0.000	ELVIS PRESLEY	1	singing	regular	###	###lyrics###				
668.520	4.320	FORREST (V.O.)	1	speech	regular	HS	Eines Abend kam ich mit Mama an Bensons Möbel und Haushaltsladen vorbei.		setting;time;female;geo		
672.960	1.760	FORREST (V.O.)	1	speech	exclamation	imperative	Und jetzt stellen sie sich mal vor...		###		
675.680	1.360	ERZAEHLER	1	speech	regular	none	Im Fernsehen Elvis Presley		mname		
679.000	3.320	CROWD IN TV	0	non	regular	none	cheering				##maessig gutes timing###
685.800	0.000	ELVIS PRESLEY	1	singing	regular	foreign	###lyrics###				
683.920	1.040	ERZAEHLER	1	speech	regular	HS	Er tanzt wie Forrest.		mname		
685.160	1.720	ERZAEHLER	1	speech	regular;addendum	HS	Dabei schwingt er lasziv die Hüften.		bodyparts		
687.640	1.520	MRS. GUMP	1	speech	regular	HS	Das ist nichts für kleine Kinder.		persons		
690.080	3.480	ERZAEHLER	1	speech	regular	HS	Sie geht.				
690.720	2.200	ERZAEHLER	1	speech	regular	HS	Forrest sieht weiter fasziniert zu Elvis.		mname;mname		
702.400	0.840	ERZAEHLER	1	speech	regular	none	An der Haltestelle		setting;geo		
706.320	2.000	ERZAEHLER	1	speech	regular	HS	Die Krankenschwester sieht wieder in ihre Zeitschrift.		female;object		
716.160	0.400	FORREST (child)	1	speech	regular	address	Mama				
716.960	1.520	ERZAEHLER	1	speech	regular	HS	An einer Straße hält ein Schulbus.		geo;object		
718.680	3.600	FORREST (V.O.)	1	speech	regular	HS	Ich kann mich noch an die Busfahrt am ersten Schultag erinnern.			time	
722.640	1.040	FORREST (V.O.)	1	speech	regular;addendum	none	ganz genau				
723.960	2.040	ERZAEHLER	1	speech	regular	HS	Die rauchende Busfahrerin sieht Forrest an.		female;mname		
726.280	1.040	DOROTHY HARRIS	1	speech	asking	question	Kommst du oder kommst du nicht?				
728.560	2.560	FORREST (child)	1	speech	regular	NS	ich darf nicht bei Fremden ins Auto einsteigen.			persons	indirekte Rede
731.480	1.440	DOROTHY HARRIS	1	speech	regular	HS	Das hier ist der Bus zur Schule.		object		
733.320	2.000	ERZAEHLER	1	speech	regular	HS	Forrest bleibt unschlüssig vor der Tür stehen.		mname;roomgeo		
739.160	1.280	DOROTHY HARRIS	1	speech	regular	HS	Ich bin Dorothy Harris.		fname		
741.040	2.000	FORREST (child)	1	speech	regular	HS	Dann sind sie ja jetzt keine Fremde mehr.				
743.280	0.400	DOROTHY HARRIS	1	non	regular	none	mmpf				
743.920	0.920	ERZAEHLER	1	speech	regular	HS	Dorothy schmunzelt.		fname		
745.040	2.560	ERZAEHLER	1	speech	regular	HS	Forrest steigt etwas mühsam mit seinen Beinschienen ein.		mname;objects		
752.120	3.440	ERZAEHLER	1	speech	regular	AND	Er geht durch den fast voll besetzten Bus und blickt auf zwei Jungs in einer Bank.		locale;males;furniture		
755.760	1.080	BOY #1	1	speech	regular	HS	Hier sitzt schon einer.				
758.120	134.800	OST	0	song	instrumental	instrumental					
759.680	0.560	BOY #2	1	speech	regular	none	Hier auch				
760.600	1.320	ERZAEHLER	1	speech	regular	HS	Der Platz neben ihm ist leer.		furniture		
765.040	0.800	ERZAEHLER	1	speech	regular	HS	Es schüttelt den Kopf.		face		
766.240	2.120	ERZAEHLER	1	speech	regular	HS	Weit hinten sitzt ein Junge auch allein in einer Bank.		male;object		
768.440	1.600	BOY #3	1	speech	regular	HS	Hier kannst du auch nicht sitzen.				
771.400	0.640	FORREST (V.O.)	1	speech	regular	none	Komisch				
772.440	1.960	FORREST (V.O.)	1	speech	regular	NS	Was man noch aus seiner Kinderzeit weiß.				
779.400	0.160	FORREST	1	speech	regular	none	Ich				
791.040	1.680	FORREST (V.O.)	1	speech	regular;addendum	NS	auf der ganzen welt gehört habe.				
798.120	3.840	FORREST (V.O.)	1	speech	regular	HS	Ich hatte noch nie in meinem Leben etwas so schönes gesehen.				
802.080	1.800	FORREST (V.O.)	1	speech	regular	HS	Sie war wie ein Engel.		person		
804.480	0.640	JENNY (child)	1	speech	asking	question	Was ist?				
805.240	1.320	JENNY (child)	1	speech	asking	question	Setzt du dich hin oder nicht?				
808.080	2.480	ERZAEHLER	1	speech	regular	AND	Forrest setzt sich und senkt verlegen den Blick.		mname;face		
811.880	1.560	JENNY (child)	1	speech	asking	question	Was ist denn mit deinen Beinen?		bodyparts		
813.880	0.200	FORREST (child)	1	non	regular	none	ähm				
815.520	2.000	FORREST (child)	1	speech	regular	HS	Meine Beine sind ordentlich in Ordnung.		bodyparts		
818.720	1.480	FORREST (V.O.)	1	speech	regular	HS	Ich saß also da im Bus.		object		
819.680	1.920	JENNY (child)	1	speech	asking	question	Wieso hast du denn dann solche Schuhe an?		objects		
821.000	1.600	FORREST (V.O.)	1	speech	regular;addendum	HS	Und wir haben uns unterhalten.				
823.280	1.800	FORREST (V.O.)	1	speech	regular;addendum	none	Die ganze Fahrt bis zur Schule				
825.680	2.360	FORREST (child)	0	speech	regular	HS	Die Schuhe machen mich wieder kerzengerade.		objects		###das sind meine Zauberschuhe.###
828.240	1.440	FORREST (child)	0	speech	regular	HS	Es sind meine Zauberschuhe.				
825.720	1.320	FORREST (V.O.)	1	speech	regular	incomplete	Abgesehen von Mama...		fname		
827.880	1.800	FORREST (V.O.)	1	speech	regular	completion;HS	...hat nie jemand mit mir geredet.				
830.080	1.200	FORREST (V.O.)	1	speech	regular;addendum	HS	Oder mich was gefragt.				
834.000	0.840	FORREST (child)	1	speech	regular	HS	Mama sagt:		fname		
838.360	0.720	JENNY (child)	1	speech	regular	HS	Ich bin Jenny.		fname		
839.160	0.840	ERZAEHLER	1	speech	regular	HS	Sie gibt ihm die Hand.		bodypart		
842.800	2.280	FORREST (V.O.)	1	speech	regular	HS	Von dem Tag an waren wir immer zusammen.				
845.280	0.960	FORREST (V.O.)	1	speech	regular;addendum	none	Jenny und ich		fname		
846.360	1.680	FORREST (V.O.)	1	speech	regular	HS	Wir waren wie Pech und Schwefel.				
848.400	1.120	ERZAEHLER	1	speech	regular	HS	Sie laufen zu einer Eiche.		setting;geo		
853.840	1.000	JENNY (child)	1	speech	regular	HS	Du kannst das auch.				
856.600	1.400	ERZAEHLER	1	speech	regular	HS	Er hängt mit einer Hand am Ast.		bodypart;object		
857.480	4.000	FORREST (child)	0	speech	regular	none	...ein gutes... Kleines... Äffchen...		object		
858.920	2.120	FORREST (V.O.)	1	speech	regular	HS	Sie hat mir beim Lesenlernen geholfen.				
864.320	1.360	ERZAEHLER	1	speech	regular	HS	Er hängt kopfüber im Baum.		geo		
866.280	3.320	FORREST (V.O.)	1	speech	regular	AND	Und manchmal saßen wir einfach nur so da und warteten auf die Sterne.		geo		
869.640	2.560	FORREST (child)	1	speech	regular	HS	Mama macht sich bestimmt Sorgen um mich.		female		
872.800	1.600	JENNY (child)	1	speech	regular	imperative	Bleib doch noch ein bisschen länger!				
874.520	1.360	ERZAEHLER	1	speech	regular	HS	Auf dem Baum nimmt sie seine Hand.		geo;bodypart		
875.960	3.040	FORREST (V.O.)	1	speech	regular	HS	Aus irgendeinem Grund wollte Jenny nie nach Hause gehen.		fname		
880.920	0.760	FORREST (child)	1	speech	regular	HS	Ich bleibe.				
882.720	3.040	FORREST (V.O.)	1	speech	regular	HS	Sie war meine aller beste Freundin.				
885.840	2.280	ERZAEHLER	1	speech	regular	HS	Auf der Wartebank blickt Forrest traurig vor sich hin.		setting;furniture;mname		
888.520	1.360	FORREST	1	speech	regular;addendum	none	Meine einzige Freundin.				
890.120	2.280	ERZAEHLER	1	speech	regular	HS	Die Krankenschwester sieht ungerührt in ihre Zeitschrift.		female;object		
893.640	0.960	FORREST	1	speech	regular	HS	Meine Mama sagte immer:		fname		
894.640	1.520	FORREST	1	speech	regular	HS	Wunder passieren an jedem Tag.				direkte Rede
896.280	0.920	ERZAEHLER	1	speech	regular	HS	Die Schwester blickt hoch.		female		
900.160	2.640	ERZAEHLER	1	speech	regular	none	Forrest und Jenny auf einem Weg.		setting;mname;fname;geo		
901.760	0.920	ERZAEHLER	1	speech	regular	HS	Etwas trifft ihm am Kopf.		face		
903.800	0.920	ERZAEHLER	1	speech	regular	HS	Forrest kippt um.		mname		
904.920	2.000	BOY #2	1	speech	regular	question	Bist du zurückgeblieben oder einfach nur blöd?				
914.840	0.800	BOY #2	1	speech	commanding	none	Auf die Räder		object		
915.680	0.720	BOY #3	1	speech	commanding	imperative	Macht schnell!				
